StartIndex	EndIndex	GO:ID	Term	OntologyTerm
35314	35316	GO:0065007	to	biological regulation
35314	35316	GO:0009987	to	cellular process
35442	35455	GO:0003824	dehydrogenase	catalytic activity
35500	35509	GO:0009987	embryonic	cellular process
35500	35509	GO:0065007	embryonic	biological regulation
35533	35540	GO:0032502	embryos	developmental process
35678	35690	GO:0044464	X chromosome	cell part
35678	35690	GO:0043226	X chromosome	organelle
35680	35690	GO:0043226	chromosome	organelle
35680	35690	GO:0044422	chromosome	organelle part
35680	35690	GO:0044464	chromosome	cell part
35762	35772	GO:0043226	chromosome	organelle
35762	35772	GO:0044422	chromosome	organelle part
35762	35772	GO:0044464	chromosome	cell part
35837	35841	GO:0005623	cell	cell
35837	35848	GO:0040007	cell growth	growth
35837	35848	GO:0009987	cell growth	cellular process
35842	35848	GO:0040007	growth	growth
35860	35862	GO:0065007	to	biological regulation
35860	35862	GO:0009987	to	cellular process
35914	35919	GO:0005623	cells	cell
35950	35952	GO:0065007	to	biological regulation
35950	35952	GO:0009987	to	cellular process
35989	36001	GO:0044464	X chromosome	cell part
35989	36001	GO:0043226	X chromosome	organelle
35991	36001	GO:0043226	chromosome	organelle
35991	36001	GO:0044422	chromosome	organelle part
35991	36001	GO:0044464	chromosome	cell part
35991	36001	GO:0043226	chromosome	organelle
35991	36001	GO:0044422	chromosome	organelle part
35991	36001	GO:0044464	chromosome	cell part
36499	36503	GO:0005623	cell	cell
36717	36719	GO:0065007	to	biological regulation
36717	36719	GO:0009987	to	cellular process
36980	36985	GO:0005623	cells	cell
37046	37058	GO:0044464	X chromosome	cell part
37046	37058	GO:0043226	X chromosome	organelle
37048	37058	GO:0043226	chromosome	organelle
37048	37058	GO:0044422	chromosome	organelle part
37048	37058	GO:0044464	chromosome	cell part
37103	37108	GO:0005623	cells	cell
37171	37173	GO:0065007	to	biological regulation
37171	37173	GO:0009987	to	cellular process
37196	37206	GO:0043226	chromosome	organelle
37196	37206	GO:0044422	chromosome	organelle part
37196	37206	GO:0044464	chromosome	cell part
37359	37361	GO:0065007	to	biological regulation
37359	37361	GO:0009987	to	cellular process
37417	37422	GO:0005623	cells	cell
37493	37498	GO:0005623	cells	cell
37673	37680	GO:0032502	embryos	developmental process
37733	37743	GO:0043226	chromosome	organelle
37733	37743	GO:0044422	chromosome	organelle part
37733	37743	GO:0044464	chromosome	cell part
37765	37767	GO:0065007	to	biological regulation
37765	37767	GO:0009987	to	cellular process
37799	37804	GO:0005623	cells	cell
37874	37878	GO:0005623	cell	cell
37874	37885	GO:0040007	cell growth	growth
37874	37885	GO:0009987	cell growth	cellular process
37879	37885	GO:0040007	growth	growth
37998	38008	GO:0009987	imprinting	cellular process
37998	38008	GO:0008152	imprinting	metabolic process
37998	38008	GO:0065007	imprinting	biological regulation
38035	38037	GO:0065007	to	biological regulation
38035	38037	GO:0009987	to	cellular process
38079	38086	GO:0032502	embryos	developmental process
38335	38340	GO:0005623	cells	cell
38591	38593	GO:0065007	to	biological regulation
38591	38593	GO:0009987	to	cellular process
38690	38695	GO:0005623	cells	cell
38746	38751	GO:0005623	cells	cell
38933	38945	GO:0044464	X chromosome	cell part
38933	38945	GO:0043226	X chromosome	organelle
38935	38945	GO:0043226	chromosome	organelle
38935	38945	GO:0044422	chromosome	organelle part
38935	38945	GO:0044464	chromosome	cell part
39026	39036	GO:0043226	chromosome	organelle
39026	39036	GO:0044422	chromosome	organelle part
39026	39036	GO:0044464	chromosome	cell part
39044	39053	GO:0009987	embryonic	cellular process
39044	39053	GO:0065007	embryonic	biological regulation
39068	39070	GO:0065007	to	biological regulation
39068	39070	GO:0009987	to	cellular process
39197	39199	GO:0065007	to	biological regulation
39197	39199	GO:0009987	to	cellular process
39228	39237	GO:0044422	chromatin	organelle part
39228	39237	GO:0044464	chromatin	cell part
39228	39249	GO:0009987	chromatin remodelling	cellular process
39228	39249	GO:0016043	chromatin remodelling	cellular component organization
39304	39319	GO:0008152	gene expression	metabolic process
39345	39349	GO:0005623	cell	cell
39350	39359	GO:0050896	behaviour	response to stimulus
39729	39736	GO:0065007	neurons	biological regulation
39729	39736	GO:0016265	neurons	death
39729	39736	GO:0009987	neurons	cellular process
39953	39962	GO:0008152	formation	metabolic process
40016	40018	GO:0065007	to	biological regulation
40016	40018	GO:0009987	to	cellular process
40158	40163	GO:0005623	cells	cell
40499	40504	GO:0005623	cells	cell
40529	40531	GO:0065007	to	biological regulation
40529	40531	GO:0009987	to	cellular process
41005	41007	GO:0065007	to	biological regulation
41005	41007	GO:0009987	to	cellular process
41218	41223	GO:0005623	cells	cell
41247	41251	GO:0005623	cell	cell
41296	41301	GO:0005623	cells	cell
41427	41432	GO:0005623	cells	cell
41650	41652	GO:0065007	to	biological regulation
41650	41652	GO:0009987	to	cellular process
41842	41844	GO:0065007	to	biological regulation
41842	41844	GO:0009987	to	cellular process
42125	42133	GO:0044464	membrane	cell part
42225	42232	GO:0003824	Protein	catalytic activity
42366	42374	GO:0044421	antibody	extraccellular region part
42366	42374	GO:0032991	antibody	macromolecular complex
42397	42401	GO:0005623	cell	cell
42397	42407	GO:0009987	cell cycle	cellular process
42412	42421	GO:0016265	apoptosis	death
42412	42421	GO:0009987	apoptosis	cellular process
42452	42463	GO:0008152	Methylation	metabolic process
42452	42463	GO:0009987	Methylation	cellular process
42500	42504	GO:0005623	cell	cell
42901	42903	GO:0065007	to	biological regulation
42901	42903	GO:0009987	to	cellular process
43461	43465	GO:0005623	cell	cell
43199	43201	GO:0065007	to	biological regulation
43199	43201	GO:0009987	to	cellular process
44234	44241	GO:0032502	embryos	developmental process
44305	44312	GO:0008152	ethanol	metabolic process
44305	44312	GO:0009987	ethanol	cellular process
44414	44416	GO:0065007	to	biological regulation
44414	44416	GO:0009987	to	cellular process
44613	44623	GO:0044421	antibodies	extraccellular region part
44613	44623	GO:0032991	antibodies	macromolecular complex
44685	44687	GO:0065007	to	biological regulation
44685	44687	GO:0009987	to	cellular process
45007	45012	GO:0005623	cells	cell
45040	45044	GO:0005623	cell	cell
45040	45050	GO:0016265	cell death	death
45040	45050	GO:0009987	cell death	cellular process
45045	45050	GO:0016265	death	death
45333	45340	GO:0032502	embryos	developmental process
45491	45498	GO:0032502	embryos	developmental process
45547	45549	GO:0065007	to	biological regulation
45547	45549	GO:0009987	to	cellular process
46187	46191	GO:0005623	Cell	cell
46240	46245	GO:0005623	Cells	cell
46296	46301	GO:0005623	cells	cell
46506	46511	GO:0005623	cells	cell
46621	46625	GO:0005623	cell	cell
46621	46631	GO:0009987	cell cycle	cellular process
46716	46721	GO:0005623	cells	cell
46799	46804	GO:0005623	cells	cell
46903	46910	GO:0009987	mitosis	cellular process
46903	46910	GO:0016043	mitosis	cellular component organization
47051	47058	GO:0065007	mitotic	biological regulation
47147	47151	GO:0005623	cell	cell
47263	47272	GO:0009987	Apoptosis	cellular process
47263	47272	GO:0016265	Apoptosis	death
47306	47311	GO:0005623	Cells	cell
47331	47336	GO:0005623	cells	cell
47718	47729	GO:0008152	Methylation	metabolic process
47718	47729	GO:0009987	Methylation	cellular process
47774	47779	GO:0005623	Cells	cell
47896	47901	GO:0005623	cells	cell
48091	48100	GO:0044464	Membranes	cell part
48330	48335	GO:0005623	cells	cell
48371	48382	GO:0009987	methylation	cellular process
48371	48382	GO:0008152	methylation	metabolic process
48396	48401	GO:0005623	cells	cell
48648	48652	GO:0005623	cell	cell
48777	48783	GO:0032502	Embryo	developmental process
48881	48888	GO:0032502	embryos	developmental process
49013	49023	GO:0043226	chromosome	organelle
49013	49023	GO:0044422	chromosome	organelle part
49013	49023	GO:0044464	chromosome	cell part
49057	49067	GO:0043226	chromosome	organelle
49057	49067	GO:0044422	chromosome	organelle part
49057	49067	GO:0044464	chromosome	cell part
49130	49138	GO:0044421	antibody	extraccellular region part
49130	49138	GO:0032991	antibody	macromolecular complex
49215	49221	GO:0032502	embryo	developmental process
49264	49270	GO:0032502	embryo	developmental process
49352	49357	GO:0005623	cells	cell
49362	49364	GO:0065007	to	biological regulation
49362	49364	GO:0009987	to	cellular process
49486	49492	GO:0032502	embryo	developmental process
49557	49559	GO:0065007	to	biological regulation
49557	49559	GO:0009987	to	cellular process
49812	49814	GO:0065007	to	biological regulation
49812	49814	GO:0009987	to	cellular process
50837	50842	GO:0005623	cells	cell
51038	51044	GO:0032502	embryo	developmental process
51117	51122	GO:0005623	cells	cell
51125	51134	GO:0009987	embryonic	cellular process
51125	51134	GO:0065007	embryonic	biological regulation
51140	51145	GO:0005623	cells	cell
51140	51144	GO:0005623	cell	cell
51392	51394	GO:0065007	to	biological regulation
51392	51394	GO:0009987	to	cellular process
51574	51581	GO:0003824	protein	catalytic activity
51909	51911	GO:0065007	to	biological regulation
51909	51911	GO:0009987	to	cellular process
51956	51960	GO:0051234	poly _ORB_ A	establishment of localization
51956	51960	GO:0003824	poly _ORB_ A	catalytic activity
51956	51960	GO:0032991	poly _ORB_ A	macromolecular complex
51956	51960	GO:0005488	poly _ORB_ A	binding
51956	51960	GO:0044464	poly _ORB_ A	cell part
52067	52075	GO:0003824	proteins	catalytic activity
52104	52106	GO:0065007	to	biological regulation
52104	52106	GO:0009987	to	cellular process
52116	52126	GO:0044421	antibodies	extraccellular region part
52116	52126	GO:0032991	antibodies	macromolecular complex
52229	52236	GO:0003824	Protein	catalytic activity
52243	52248	GO:0005623	Cells	cell
52989	53001	GO:0044464	X chromosome	cell part
52989	53001	GO:0043226	X chromosome	organelle
52991	53001	GO:0043226	chromosome	organelle
52991	53001	GO:0044422	chromosome	organelle part
52991	53001	GO:0044464	chromosome	cell part
53162	53167	GO:0005623	cells	cell
53189	53193	GO:0005623	cell	cell
53541	53546	GO:0005623	cells	cell
53568	53572	GO:0005623	cell	cell
53701	53709	GO:0044464	membrane	cell part
53901	53906	GO:0005623	cells	cell
53925	53933	GO:0044464	membrane	cell part
53955	53957	GO:0065007	to	biological regulation
53955	53957	GO:0009987	to	cellular process
53997	53999	GO:0065007	to	biological regulation
53997	53999	GO:0009987	to	cellular process
54303	54311	GO:0044421	antibody	extraccellular region part
54303	54311	GO:0032991	antibody	macromolecular complex
54362	54369	GO:0003824	protein	catalytic activity
54456	54462	GO:0040007	Growth	growth
54467	54478	GO:0008152	Methylation	metabolic process
54467	54478	GO:0009987	Methylation	cellular process
54502	54507	GO:0005623	Cells	cell
54566	54571	GO:0005623	cells	cell
54715	54720	GO:0005623	cells	cell
54751	54753	GO:0065007	to	biological regulation
54751	54753	GO:0009987	to	cellular process
54815	54823	GO:0044464	membrane	cell part
55266	55277	GO:0009987	methylation	cellular process
55266	55277	GO:0008152	methylation	metabolic process
55525	55530	GO:0005623	cells	cell
55919	55921	GO:0065007	to	biological regulation
55919	55921	GO:0009987	to	cellular process
56308	56315	GO:0032502	embryos	developmental process
56480	56485	GO:0005623	cells	cell
56489	56496	GO:0032502	embryos	developmental process
56489	56496	GO:0032502	embryos	developmental process
56918	56925	GO:0003824	protein	catalytic activity
56934	56936	GO:0065007	to	biological regulation
56934	56936	GO:0009987	to	cellular process
57009	57016	GO:0032502	embryos	developmental process
57163	57170	GO:0032502	Embryos	developmental process
57244	57251	GO:0032502	embryos	developmental process
57338	57346	GO:0044421	antibody	extraccellular region part
57338	57346	GO:0032991	antibody	macromolecular complex
57591	57598	GO:0044464	chorion	cell part
57724	57732	GO:0044464	membrane	cell part
57757	57761	GO:0005623	cell	cell
57824	57830	GO:0032502	embryo	developmental process
57832	57836	GO:0032502	head	developmental process
57945	57949	GO:0044464	yolk	cell part
57959	57963	GO:0032502	head	developmental process
58034	58043	GO:0009987	Apoptosis	cellular process
58034	58043	GO:0016265	Apoptosis	death
58048	58055	GO:0016043	Mitosis	cellular component organization
58048	58055	GO:0009987	Mitosis	cellular process
58068	58075	GO:0032502	Embryos	developmental process
58130	58137	GO:0032502	embryos	developmental process
58211	58216	GO:0005623	cells	cell
58343	58350	GO:0032502	embryos	developmental process
58372	58380	GO:0044421	antibody	extraccellular region part
58372	58380	GO:0032991	antibody	macromolecular complex
58393	58400	GO:0009987	mitosis	cellular process
58393	58400	GO:0016043	mitosis	cellular component organization
58553	58559	GO:0032502	embryo	developmental process
58624	58632	GO:0044421	antibody	extraccellular region part
58624	58632	GO:0032991	antibody	macromolecular complex
58716	58723	GO:0032502	Embryos	developmental process
58735	58742	GO:0032502	embryos	developmental process
58735	58742	GO:0032502	embryos	developmental process
59270	59279	GO:0009987	embryonic	cellular process
59270	59279	GO:0065007	embryonic	biological regulation
59304	59310	GO:0032502	embryo	developmental process
59312	59314	GO:0065007	to	biological regulation
59312	59314	GO:0009987	to	cellular process
59353	59355	GO:0065007	to	biological regulation
59353	59355	GO:0009987	to	cellular process
59583	59590	GO:0032502	embryos	developmental process
59658	59665	GO:0032502	embryos	developmental process
59658	59665	GO:0032502	embryos	developmental process
59818	59826	GO:0044421	antibody	extraccellular region part
59818	59826	GO:0032991	antibody	macromolecular complex
59868	59874	GO:0032502	embryo	developmental process
59939	59947	GO:0044421	antibody	extraccellular region part
59939	59947	GO:0032991	antibody	macromolecular complex
60089	60093	GO:0005623	cell	cell
60399	60406	GO:0032502	embryos	developmental process
60469	60477	GO:0044421	antibody	extraccellular region part
60469	60477	GO:0032991	antibody	macromolecular complex
60600	60607	GO:0032502	embryos	developmental process
60644	60651	GO:0044464	chorion	cell part
61012	61019	GO:0051704	Matings	multi-organism process
61012	61019	GO:0022414	Matings	reproductive process
