StartIndex	EndIndex	GO:ID	Term	OntologyTerm
54728	54737	GO:0065007	embryonic	biological regulation
55436	55438	GO:0065007	to	biological regulation
55436	55438	GO:0009987	to	cellular process
55436	55438	GO:0065007	to	biological regulation
55436	55438	GO:0009987	to	cellular process
55983	55995	GO:0032502	Osteogenesis	developmental process
56447	56449	GO:0065007	to	biological regulation
56447	56449	GO:0009987	to	cellular process
56621	56623	GO:0065007	to	biological regulation
56621	56623	GO:0009987	to	cellular process
56621	56623	GO:0065007	to	biological regulation
56621	56623	GO:0009987	to	cellular process
56746	56752	GO:0050896	memory	response to stimulus
56746	56752	GO:0032501	memory	multicellular organismal process
56802	56804	GO:0065007	to	biological regulation
56802	56804	GO:0009987	to	cellular process
56879	56881	GO:0065007	to	biological regulation
56879	56881	GO:0009987	to	cellular process
56990	56997	GO:0003824	protein	catalytic activity
57001	57010	GO:0009987	embryonic	cellular process
57001	57010	GO:0065007	embryonic	biological regulation
57031	57037	GO:0040007	growth	growth
57439	57446	GO:0032502	embryos	developmental process
57529	57535	GO:0032502	embryo	developmental process
57771	57778	GO:0032502	embryos	developmental process
57804	57807	GO:0023046	red	signaling process
57804	57807	GO:0050896	red	response to stimulus
57804	57807	GO:0009987	red	cellular process
57804	57807	GO:0065007	red	biological regulation
57862	57868	GO:0032502	embryo	developmental process
58101	58104	GO:0023046	red	signaling process
58101	58104	GO:0050896	red	response to stimulus
58101	58104	GO:0009987	red	cellular process
58101	58104	GO:0065007	red	biological regulation
58403	58406	GO:0023046	red	signaling process
58403	58406	GO:0050896	red	response to stimulus
58403	58406	GO:0009987	red	cellular process
58403	58406	GO:0065007	red	biological regulation
58460	58463	GO:0023046	red	signaling process
58460	58463	GO:0050896	red	response to stimulus
58460	58463	GO:0009987	red	cellular process
58460	58463	GO:0065007	red	biological regulation
58496	58498	GO:0065007	to	biological regulation
58496	58498	GO:0009987	to	cellular process
58613	58622	GO:0023052	Signaling	signaling
59024	59031	GO:0032502	embryos	developmental process
59211	59216	GO:0005623	cells	cell
59405	59412	GO:0032502	embryos	developmental process
59673	59680	GO:0032502	embryos	developmental process
59841	59848	GO:0032502	embryos	developmental process
59888	59895	GO:0032502	embryos	developmental process
60006	60015	GO:0009987	embryonic	cellular process
60006	60015	GO:0065007	embryonic	biological regulation
60145	60154	GO:0009987	embryonic	cellular process
60145	60154	GO:0065007	embryonic	biological regulation
60169	60172	GO:0023046	red	signaling process
60169	60172	GO:0050896	red	response to stimulus
60169	60172	GO:0009987	red	cellular process
60169	60172	GO:0065007	red	biological regulation
60277	60291	GO:0032502	Chondrogenesis	developmental process
60400	60407	GO:0032502	embryos	developmental process
60457	60463	GO:0032502	embryo	developmental process
60497	60503	GO:0032502	embryo	developmental process
60699	60706	GO:0032502	embryos	developmental process
60714	60717	GO:0023046	red	signaling process
60714	60717	GO:0050896	red	response to stimulus
60714	60717	GO:0009987	red	cellular process
60714	60717	GO:0065007	red	biological regulation
60860	60867	GO:0032502	embryos	developmental process
61025	61032	GO:0032502	embryos	developmental process
61211	61223	GO:0032502	Osteogenesis	developmental process
61244	61253	GO:0065007	Embryonic	biological regulation
61244	61253	GO:0009987	Embryonic	cellular process
61312	61319	GO:0032502	embryos	developmental process
61391	61397	GO:0032502	embryo	developmental process
61455	61461	GO:0032502	embryo	developmental process
61545	61548	GO:0023046	red	signaling process
61545	61548	GO:0050896	red	response to stimulus
61545	61548	GO:0009987	red	cellular process
61545	61548	GO:0065007	red	biological regulation
61691	61697	GO:0032502	embryo	developmental process
61742	61748	GO:0032502	embryo	developmental process
61796	61803	GO:0032502	embryos	developmental process
61892	61895	GO:0023046	red	signaling process
61892	61895	GO:0050896	red	response to stimulus
61892	61895	GO:0009987	red	cellular process
61892	61895	GO:0065007	red	biological regulation
61951	61957	GO:0032502	embryo	developmental process
62029	62035	GO:0032502	embryo	developmental process
62496	62499	GO:0065007	Red	biological regulation
62496	62499	GO:0009987	Red	cellular process
62496	62499	GO:0050896	Red	response to stimulus
62496	62499	GO:0023046	Red	signaling process
62574	62577	GO:0023046	red	signaling process
62574	62577	GO:0050896	red	response to stimulus
62574	62577	GO:0009987	red	cellular process
62574	62577	GO:0065007	red	biological regulation
62805	62807	GO:0065007	to	biological regulation
62805	62807	GO:0009987	to	cellular process
62876	62885	GO:0008152	Formation	metabolic process
63145	63147	GO:0065007	to	biological regulation
63145	63147	GO:0009987	to	cellular process
63159	63164	GO:0005623	cells	cell
63234	63239	GO:0005623	cells	cell
63240	63242	GO:0065007	to	biological regulation
63240	63242	GO:0009987	to	cellular process
63295	63298	GO:0065007	Red	biological regulation
63295	63298	GO:0009987	Red	cellular process
63295	63298	GO:0050896	Red	response to stimulus
63295	63298	GO:0023046	Red	signaling process
63339	63351	GO:0032502	ossification	developmental process
63403	63406	GO:0023046	red	signaling process
63403	63406	GO:0050896	red	response to stimulus
63403	63406	GO:0009987	red	cellular process
63403	63406	GO:0065007	red	biological regulation
63697	63711	GO:0032502	bone formation	developmental process
63702	63711	GO:0008152	formation	metabolic process
63749	63764	GO:0065007	bone resorption	biological regulation
63860	63865	GO:0005623	cells	cell
63930	63933	GO:0065007	Red	biological regulation
63930	63933	GO:0009987	Red	cellular process
63930	63933	GO:0050896	Red	response to stimulus
63930	63933	GO:0023046	Red	signaling process
64220	64223	GO:0023046	red	signaling process
64220	64223	GO:0050896	red	response to stimulus
64220	64223	GO:0009987	red	cellular process
64220	64223	GO:0065007	red	biological regulation
64301	64311	GO:0022414	Maturation	reproductive process
65280	65282	GO:0065007	to	biological regulation
65280	65282	GO:0009987	to	cellular process
65367	65369	GO:0065007	to	biological regulation
65367	65369	GO:0009987	to	cellular process
