StartIndex	EndIndex	GO:ID	Term	OntologyTerm
37500	37508	GO:0032501	learning	multicellular organismal process
37645	37647	GO:0065007	to	biological regulation
37645	37647	GO:0009987	to	cellular process
37799	37807	GO:0050896	learning	response to stimulus
37799	37807	GO:0032501	learning	multicellular organismal process
37812	37818	GO:0050896	memory	response to stimulus
37812	37818	GO:0032501	memory	multicellular organismal process
37812	37818	GO:0050896	memory	response to stimulus
37812	37818	GO:0032501	memory	multicellular organismal process
37919	37925	GO:0050896	memory	response to stimulus
37919	37925	GO:0032501	memory	multicellular organismal process
38005	38011	GO:0050896	memory	response to stimulus
38005	38011	GO:0032501	memory	multicellular organismal process
38117	38119	GO:0065007	to	biological regulation
38117	38119	GO:0009987	to	cellular process
38172	38179	GO:0003824	protein	catalytic activity
38366	38368	GO:0065007	to	biological regulation
38366	38368	GO:0009987	to	cellular process
38405	38411	GO:0050896	memory	response to stimulus
38405	38411	GO:0032501	memory	multicellular organismal process
38548	38550	GO:0065007	to	biological regulation
38548	38550	GO:0009987	to	cellular process
38567	38576	GO:0008152	formation	metabolic process
38627	38633	GO:0050896	memory	response to stimulus
38627	38633	GO:0032501	memory	multicellular organismal process
38812	38818	GO:0050896	memory	response to stimulus
38812	38818	GO:0032501	memory	multicellular organismal process
38912	38918	GO:0050896	memory	response to stimulus
38912	38918	GO:0032501	memory	multicellular organismal process
39038	39044	GO:0032501	Memory	multicellular organismal process
39038	39044	GO:0050896	Memory	response to stimulus
39095	39111	GO:0032501	long-term memory	multicellular organismal process
39095	39111	GO:0050896	long-term memory	response to stimulus
39105	39111	GO:0050896	memory	response to stimulus
39105	39111	GO:0032501	memory	multicellular organismal process
39409	39411	GO:0065007	to	biological regulation
39409	39411	GO:0009987	to	cellular process
39409	39411	GO:0065007	to	biological regulation
39409	39411	GO:0009987	to	cellular process
39501	39503	GO:0065007	to	biological regulation
39501	39503	GO:0009987	to	cellular process
39711	39717	GO:0050896	memory	response to stimulus
39711	39717	GO:0032501	memory	multicellular organismal process
39994	40002	GO:0045202	synapses	synapse
40050	40055	GO:0005623	cells	cell
40338	40346	GO:0045202	synapses	synapse
40419	40427	GO:0045202	synapses	synapse
40492	40501	GO:0023052	signaling	signaling
40579	40585	GO:0050896	memory	response to stimulus
40579	40585	GO:0032501	memory	multicellular organismal process
40586	40595	GO:0008152	formation	metabolic process
40705	40711	GO:0050896	memory	response to stimulus
40705	40711	GO:0032501	memory	multicellular organismal process
40773	40788	GO:0009987	phosphorylation	cellular process
40773	40788	GO:0008152	phosphorylation	metabolic process
40797	40799	GO:0065007	to	biological regulation
40797	40799	GO:0009987	to	cellular process
40917	40919	GO:0065007	to	biological regulation
40917	40919	GO:0009987	to	cellular process
41201	41209	GO:0050896	Behavior	response to stimulus
41315	41323	GO:0050896	learning	response to stimulus
41315	41323	GO:0032501	learning	multicellular organismal process
41344	41350	GO:0050896	memory	response to stimulus
41344	41350	GO:0032501	memory	multicellular organismal process
41413	41419	GO:0050896	memory	response to stimulus
41413	41419	GO:0032501	memory	multicellular organismal process
41497	41504	GO:0003824	protein	catalytic activity
41543	41553	GO:0065007	epigenetic	biological regulation
41610	41612	GO:0065007	to	biological regulation
41610	41612	GO:0009987	to	cellular process
41632	41638	GO:0050896	memory	response to stimulus
41632	41638	GO:0032501	memory	multicellular organismal process
41665	41667	GO:0065007	to	biological regulation
41665	41667	GO:0009987	to	cellular process
41880	41882	GO:0065007	to	biological regulation
41880	41882	GO:0009987	to	cellular process
42007	42009	GO:0065007	to	biological regulation
42007	42009	GO:0009987	to	cellular process
42044	42052	GO:0050896	behavior	response to stimulus
42058	42060	GO:0065007	to	biological regulation
42058	42060	GO:0009987	to	cellular process
42231	42233	GO:0065007	to	biological regulation
42231	42233	GO:0009987	to	cellular process
42593	42595	GO:0065007	to	biological regulation
42593	42595	GO:0009987	to	cellular process
42664	42666	GO:0065007	to	biological regulation
42664	42666	GO:0009987	to	cellular process
42686	42688	GO:0065007	to	biological regulation
42686	42688	GO:0009987	to	cellular process
43349	43357	GO:0050896	learning	response to stimulus
43349	43357	GO:0032501	learning	multicellular organismal process
43363	43369	GO:0050896	memory	response to stimulus
43363	43369	GO:0032501	memory	multicellular organismal process
43440	43442	GO:0065007	To	biological regulation
43440	43442	GO:0009987	To	cellular process
43476	43486	GO:0065007	epigenetic	biological regulation
43579	43585	GO:0050896	memory	response to stimulus
43579	43585	GO:0032501	memory	multicellular organismal process
43617	43625	GO:0050896	learning	response to stimulus
43617	43625	GO:0032501	learning	multicellular organismal process
44822	44832	GO:0043226	pronucleus	organelle
44822	44832	GO:0044464	pronucleus	cell part
45031	45041	GO:0043226	pronucleus	organelle
45031	45041	GO:0044464	pronucleus	cell part
45045	45052	GO:0022414	oocytes	reproductive process
45045	45052	GO:0032502	oocytes	developmental process
45306	45313	GO:0003824	protein	catalytic activity
45844	45846	GO:0065007	to	biological regulation
45844	45846	GO:0009987	to	cellular process
47730	47740	GO:0044421	antibodies	extraccellular region part
47730	47740	GO:0032991	antibodies	macromolecular complex
47899	47909	GO:0044421	antibodies	extraccellular region part
47899	47909	GO:0032991	antibodies	macromolecular complex
48026	48034	GO:0044421	antibody	extraccellular region part
48026	48034	GO:0032991	antibody	macromolecular complex
48250	48257	GO:0003824	protein	catalytic activity
48322	48332	GO:0044421	Antibodies	extraccellular region part
48322	48332	GO:0032991	Antibodies	macromolecular complex
48469	48477	GO:0009987	internal	cellular process
48469	48477	GO:0008152	internal	metabolic process
48539	48549	GO:0044421	antibodies	extraccellular region part
48539	48549	GO:0032991	antibodies	macromolecular complex
48554	48556	GO:0065007	to	biological regulation
48554	48556	GO:0009987	to	cellular process
48775	48777	GO:0065007	to	biological regulation
48775	48777	GO:0009987	to	cellular process
49115	49117	GO:0065007	to	biological regulation
49115	49117	GO:0009987	to	cellular process
49354	49356	GO:0065007	to	biological regulation
49354	49356	GO:0009987	to	cellular process
49990	49994	GO:0032502	Head	developmental process
50007	50009	GO:0065007	to	biological regulation
50007	50009	GO:0009987	to	cellular process
50027	50029	GO:0065007	to	biological regulation
50027	50029	GO:0009987	to	cellular process
50054	50056	GO:0065007	to	biological regulation
50054	50056	GO:0009987	to	cellular process
50491	50502	GO:0032501	habituation	multicellular organismal process
50491	50502	GO:0050896	habituation	response to stimulus
50783	50787	GO:0032502	head	developmental process
51350	51352	GO:0065007	to	biological regulation
51350	51352	GO:0009987	to	cellular process
51507	51509	GO:0065007	to	biological regulation
51507	51509	GO:0009987	to	cellular process
51507	51509	GO:0065007	to	biological regulation
51507	51509	GO:0009987	to	cellular process
51722	51724	GO:0065007	to	biological regulation
51722	51724	GO:0009987	to	cellular process
51722	51724	GO:0065007	to	biological regulation
51722	51724	GO:0009987	to	cellular process
52288	52290	GO:0065007	to	biological regulation
52288	52290	GO:0009987	to	cellular process
53008	53010	GO:0065007	To	biological regulation
53008	53010	GO:0009987	To	cellular process
53064	53066	GO:0065007	to	biological regulation
53064	53066	GO:0009987	to	cellular process
53104	53106	GO:0065007	to	biological regulation
53104	53106	GO:0009987	to	cellular process
53136	53144	GO:0050896	behavior	response to stimulus
53294	53298	GO:0032502	head	developmental process
53348	53350	GO:0065007	to	biological regulation
53348	53350	GO:0009987	to	cellular process
53547	53549	GO:0065007	to	biological regulation
53547	53549	GO:0009987	to	cellular process
53946	53948	GO:0065007	to	biological regulation
53946	53948	GO:0009987	to	cellular process
53997	53999	GO:0065007	to	biological regulation
53997	53999	GO:0009987	to	cellular process
54183	54194	GO:0032501	habituation	multicellular organismal process
54183	54194	GO:0050896	habituation	response to stimulus
54214	54216	GO:0065007	to	biological regulation
54214	54216	GO:0009987	to	cellular process
54361	54363	GO:0065007	to	biological regulation
54361	54363	GO:0009987	to	cellular process
54388	54390	GO:0065007	to	biological regulation
54388	54390	GO:0009987	to	cellular process
54418	54424	GO:0050896	memory	response to stimulus
54418	54424	GO:0032501	memory	multicellular organismal process
54489	54497	GO:0050896	learning	response to stimulus
54489	54497	GO:0032501	learning	multicellular organismal process
54586	54594	GO:0050896	learning	response to stimulus
54586	54594	GO:0032501	learning	multicellular organismal process
54654	54662	GO:0050896	learning	response to stimulus
54654	54662	GO:0032501	learning	multicellular organismal process
54873	54875	GO:0065007	To	biological regulation
54873	54875	GO:0009987	To	cellular process
55450	55452	GO:0065007	to	biological regulation
55450	55452	GO:0009987	to	cellular process
55497	55503	GO:0032501	Memory	multicellular organismal process
55497	55503	GO:0050896	Memory	response to stimulus
55515	55517	GO:0065007	To	biological regulation
55515	55517	GO:0009987	To	cellular process
55525	55531	GO:0050896	memory	response to stimulus
55525	55531	GO:0032501	memory	multicellular organismal process
55562	55564	GO:0065007	to	biological regulation
55562	55564	GO:0009987	to	cellular process
55620	55626	GO:0050896	memory	response to stimulus
55620	55626	GO:0032501	memory	multicellular organismal process
55789	55795	GO:0032501	Memory	multicellular organismal process
55789	55795	GO:0050896	Memory	response to stimulus
55876	55878	GO:0065007	to	biological regulation
55876	55878	GO:0009987	to	cellular process
55909	55911	GO:0065007	to	biological regulation
55909	55911	GO:0009987	to	cellular process
55989	55991	GO:0065007	to	biological regulation
55989	55991	GO:0009987	to	cellular process
56044	56046	GO:0065007	to	biological regulation
56044	56046	GO:0009987	to	cellular process
56197	56205	GO:0050896	Learning	response to stimulus
56197	56205	GO:0032501	Learning	multicellular organismal process
56355	56363	GO:0050896	learning	response to stimulus
56355	56363	GO:0032501	learning	multicellular organismal process
56420	56422	GO:0065007	to	biological regulation
56420	56422	GO:0009987	to	cellular process
56538	56540	GO:0065007	To	biological regulation
56538	56540	GO:0009987	To	cellular process
56637	56644	GO:0009987	reduced	cellular process
56637	56644	GO:0008152	reduced	metabolic process
56637	56644	GO:0005215	reduced	transporter activity
56637	56644	GO:0051234	reduced	establishment of localization
56645	56647	GO:0065007	to	biological regulation
56645	56647	GO:0009987	to	cellular process
56669	56671	GO:0065007	To	biological regulation
56669	56671	GO:0009987	To	cellular process
56680	56686	GO:0050896	memory	response to stimulus
56680	56686	GO:0032501	memory	multicellular organismal process
56760	56762	GO:0065007	to	biological regulation
56760	56762	GO:0009987	to	cellular process
56917	56923	GO:0050896	memory	response to stimulus
56917	56923	GO:0032501	memory	multicellular organismal process
56987	56993	GO:0050896	memory	response to stimulus
56987	56993	GO:0032501	memory	multicellular organismal process
57025	57031	GO:0050896	memory	response to stimulus
57025	57031	GO:0032501	memory	multicellular organismal process
57275	57277	GO:0065007	to	biological regulation
57275	57277	GO:0009987	to	cellular process
57309	57311	GO:0065007	to	biological regulation
57309	57311	GO:0009987	to	cellular process
57972	57977	GO:0005623	cells	cell
57994	57999	GO:0005623	cells	cell
58391	58397	GO:0032501	Memory	multicellular organismal process
58391	58397	GO:0050896	Memory	response to stimulus
58417	58419	GO:0065007	to	biological regulation
58417	58419	GO:0009987	to	cellular process
58444	58450	GO:0032501	Memory	multicellular organismal process
58444	58450	GO:0050896	Memory	response to stimulus
58603	58609	GO:0050896	memory	response to stimulus
58603	58609	GO:0032501	memory	multicellular organismal process
58652	58658	GO:0032501	Memory	multicellular organismal process
58652	58658	GO:0050896	Memory	response to stimulus
58698	58705	GO:0009987	reduced	cellular process
58698	58705	GO:0008152	reduced	metabolic process
58698	58705	GO:0005215	reduced	transporter activity
58698	58705	GO:0051234	reduced	establishment of localization
58960	58966	GO:0050896	memory	response to stimulus
58960	58966	GO:0032501	memory	multicellular organismal process
59063	59069	GO:0050896	memory	response to stimulus
59063	59069	GO:0032501	memory	multicellular organismal process
59249	59255	GO:0050896	memory	response to stimulus
59249	59255	GO:0032501	memory	multicellular organismal process
59478	59480	GO:0065007	to	biological regulation
59478	59480	GO:0009987	to	cellular process
59494	59500	GO:0050896	memory	response to stimulus
59494	59500	GO:0032501	memory	multicellular organismal process
59766	59771	GO:0005623	cells	cell
59795	59798	GO:0023046	red	signaling process
59795	59798	GO:0050896	red	response to stimulus
59795	59798	GO:0009987	red	cellular process
59795	59798	GO:0065007	red	biological regulation
59828	59833	GO:0005623	cells	cell
59890	59895	GO:0005623	cells	cell
60051	60053	GO:0065007	to	biological regulation
60051	60053	GO:0009987	to	cellular process
60602	60604	GO:0065007	to	biological regulation
60602	60604	GO:0009987	to	cellular process
60733	60735	GO:0065007	to	biological regulation
60733	60735	GO:0009987	to	cellular process
61014	61021	GO:0003824	protein	catalytic activity
61078	61087	GO:0003824	glutamine	catalytic activity
61130	61138	GO:0050896	Learning	response to stimulus
61130	61138	GO:0032501	Learning	multicellular organismal process
61844	61848	GO:0032502	head	developmental process
61862	61864	GO:0065007	to	biological regulation
61862	61864	GO:0009987	to	cellular process
62586	62590	GO:0032502	head	developmental process
62685	62688	GO:0023046	red	signaling process
62685	62688	GO:0050896	red	response to stimulus
62685	62688	GO:0009987	red	cellular process
62685	62688	GO:0065007	red	biological regulation
62742	62746	GO:0032502	head	developmental process
62789	62793	GO:0032502	head	developmental process
62851	62855	GO:0032502	head	developmental process
62961	62963	GO:0065007	to	biological regulation
62961	62963	GO:0009987	to	cellular process
63131	63139	GO:0050896	Learning	response to stimulus
63131	63139	GO:0032501	Learning	multicellular organismal process
63181	63187	GO:0032501	Memory	multicellular organismal process
63181	63187	GO:0050896	Memory	response to stimulus
63191	63198	GO:0005215	Reduced	transporter activity
63191	63198	GO:0008152	Reduced	metabolic process
63191	63198	GO:0009987	Reduced	cellular process
63191	63198	GO:0051234	Reduced	establishment of localization
63342	63345	GO:0023046	red	signaling process
63342	63345	GO:0050896	red	response to stimulus
63342	63345	GO:0009987	red	cellular process
63342	63345	GO:0065007	red	biological regulation
63596	63604	GO:0050896	learning	response to stimulus
63596	63604	GO:0032501	learning	multicellular organismal process
64155	64161	GO:0050896	memory	response to stimulus
64155	64161	GO:0032501	memory	multicellular organismal process
64231	64234	GO:0023046	red	signaling process
64231	64234	GO:0050896	red	response to stimulus
64231	64234	GO:0009987	red	cellular process
64231	64234	GO:0065007	red	biological regulation
64252	64258	GO:0050896	memory	response to stimulus
64252	64258	GO:0032501	memory	multicellular organismal process
65071	65077	GO:0032501	Memory	multicellular organismal process
65071	65077	GO:0050896	Memory	response to stimulus
65091	65099	GO:0050896	Learning	response to stimulus
65091	65099	GO:0032501	Learning	multicellular organismal process
65221	65227	GO:0050896	memory	response to stimulus
65221	65227	GO:0032501	memory	multicellular organismal process
65258	65261	GO:0023046	red	signaling process
65258	65261	GO:0050896	red	response to stimulus
65258	65261	GO:0009987	red	cellular process
65258	65261	GO:0065007	red	biological regulation
65937	65944	GO:0003824	protein	catalytic activity
66022	66032	GO:0044421	antibodies	extraccellular region part
66022	66032	GO:0032991	antibodies	macromolecular complex
66068	66076	GO:0009987	internal	cellular process
66068	66076	GO:0008152	internal	metabolic process
66203	66211	GO:0050896	learning	response to stimulus
66203	66211	GO:0032501	learning	multicellular organismal process
66241	66247	GO:0050896	memory	response to stimulus
66241	66247	GO:0032501	memory	multicellular organismal process
66377	66384	GO:0003824	protein	catalytic activity
66395	66401	GO:0032501	Memory	multicellular organismal process
66395	66401	GO:0050896	Memory	response to stimulus
66395	66401	GO:0032501	Memory	multicellular organismal process
66395	66401	GO:0050896	Memory	response to stimulus
66415	66417	GO:0065007	to	biological regulation
66415	66417	GO:0009987	to	cellular process
66681	66688	GO:0003824	protein	catalytic activity
66854	66862	GO:0050896	learning	response to stimulus
66854	66862	GO:0032501	learning	multicellular organismal process
67339	67341	GO:0065007	to	biological regulation
67339	67341	GO:0009987	to	cellular process
67748	67755	GO:0065007	neurons	biological regulation
67748	67755	GO:0016265	neurons	death
67748	67755	GO:0009987	neurons	cellular process
67772	67779	GO:0065007	neurons	biological regulation
67772	67779	GO:0016265	neurons	death
67772	67779	GO:0009987	neurons	cellular process
67813	67820	GO:0065007	neurons	biological regulation
67813	67820	GO:0016265	neurons	death
67813	67820	GO:0009987	neurons	cellular process
67901	67909	GO:0044421	antibody	extraccellular region part
67901	67909	GO:0032991	antibody	macromolecular complex
68255	68261	GO:0032501	Memory	multicellular organismal process
68255	68261	GO:0050896	Memory	response to stimulus
68301	68307	GO:0050896	memory	response to stimulus
68301	68307	GO:0032501	memory	multicellular organismal process
68454	68457	GO:0023046	red	signaling process
68454	68457	GO:0050896	red	response to stimulus
68454	68457	GO:0009987	red	cellular process
68454	68457	GO:0065007	red	biological regulation
68705	68711	GO:0050896	memory	response to stimulus
68705	68711	GO:0032501	memory	multicellular organismal process
68725	68731	GO:0032501	Memory	multicellular organismal process
68725	68731	GO:0050896	Memory	response to stimulus
68952	68958	GO:0050896	memory	response to stimulus
68952	68958	GO:0032501	memory	multicellular organismal process
69020	69026	GO:0050896	memory	response to stimulus
69020	69026	GO:0032501	memory	multicellular organismal process
69047	69054	GO:0003824	protein	catalytic activity
69155	69157	GO:0065007	to	biological regulation
69155	69157	GO:0009987	to	cellular process
69162	69168	GO:0050896	memory	response to stimulus
69162	69168	GO:0032501	memory	multicellular organismal process
70177	70183	GO:0050896	memory	response to stimulus
70177	70183	GO:0032501	memory	multicellular organismal process
