StartIndex	EndIndex	GO:ID	Term	OntologyTerm
35343	35346	GO:0003824	IPL	catalytic activity
35469	35476	GO:0065007	neurons	biological regulation
35469	35476	GO:0016265	neurons	death
35469	35476	GO:0009987	neurons	cellular process
35671	35678	GO:0065007	neurons	biological regulation
35671	35678	GO:0016265	neurons	death
35671	35678	GO:0009987	neurons	cellular process
35798	35809	GO:0009987	cholinergic	cellular process
35798	35809	GO:0023052	cholinergic	signaling
35798	35809	GO:0065007	cholinergic	biological regulation
35810	35817	GO:0065007	neurons	biological regulation
35810	35817	GO:0016265	neurons	death
35810	35817	GO:0009987	neurons	cellular process
35937	35948	GO:0009987	cholinergic	cellular process
35937	35948	GO:0023052	cholinergic	signaling
35937	35948	GO:0065007	cholinergic	biological regulation
35955	35962	GO:0065007	neurons	biological regulation
35955	35962	GO:0016265	neurons	death
35955	35962	GO:0009987	neurons	cellular process
36008	36015	GO:0065007	neurons	biological regulation
36008	36015	GO:0016265	neurons	death
36008	36015	GO:0009987	neurons	cellular process
36241	36253	GO:0051179	Localization	localization
36372	36380	GO:0044421	antibody	extraccellular region part
36372	36380	GO:0032991	antibody	macromolecular complex
36487	36489	GO:0065007	To	biological regulation
36487	36489	GO:0009987	To	cellular process
36512	36516	GO:0005623	cell	cell
36589	36591	GO:0065007	To	biological regulation
36589	36591	GO:0009987	To	cellular process
36630	36632	GO:0065007	to	biological regulation
36630	36632	GO:0009987	to	cellular process
36810	36818	GO:0044421	antibody	extraccellular region part
36810	36818	GO:0032991	antibody	macromolecular complex
36927	36929	GO:0065007	To	biological regulation
36927	36929	GO:0009987	To	cellular process
37336	37341	GO:0005623	cells	cell
37360	37370	GO:0022414	maturation	reproductive process
37388	37390	GO:0065007	to	biological regulation
37388	37390	GO:0009987	to	cellular process
37564	37573	GO:0044464	cytoplasm	cell part
38007	38020	GO:0009987	transcription	cellular process
38007	38020	GO:0008152	transcription	metabolic process
38050	38055	GO:0005623	cells	cell
38077	38085	GO:0003824	proteins	catalytic activity
38113	38115	GO:0065007	to	biological regulation
38113	38115	GO:0009987	to	cellular process
38412	38424	GO:0051179	localization	localization
38460	38492	GO:0009987	post-translational modifications	cellular process
38460	38492	GO:0008152	post-translational modifications	metabolic process
38553	38557	GO:0005623	Cell	cell
38564	38572	GO:0003824	Proteins	catalytic activity
38659	38672	GO:0016265	retinal cells	death
38659	38672	GO:0009987	retinal cells	cellular process
38659	38672	GO:0032502	retinal cells	developmental process
38667	38672	GO:0005623	cells	cell
38753	38755	GO:0065007	to	biological regulation
38753	38755	GO:0009987	to	cellular process
38777	38785	GO:0003824	proteins	catalytic activity
38835	38837	GO:0065007	to	biological regulation
38835	38837	GO:0009987	to	cellular process
38868	38875	GO:0003824	protein	catalytic activity
39192	39195	GO:0023046	red	signaling process
39192	39195	GO:0050896	red	response to stimulus
39192	39195	GO:0009987	red	cellular process
39192	39195	GO:0065007	red	biological regulation
40151	40158	GO:0009987	M-phase	cellular process
40201	40204	GO:0023046	red	signaling process
40201	40204	GO:0050896	red	response to stimulus
40201	40204	GO:0009987	red	cellular process
40201	40204	GO:0065007	red	biological regulation
40375	40379	GO:0005623	cell	cell
40375	40385	GO:0009987	cell cycle	cellular process
40467	40476	GO:0044464	cytoplasm	cell part
40481	40488	GO:0043226	nucleus	organelle
40481	40488	GO:0044464	nucleus	cell part
40974	40986	GO:0051179	localization	localization
41156	41160	GO:0005623	cell	cell
41156	41166	GO:0009987	cell cycle	cellular process
41337	41339	GO:0065007	To	biological regulation
41337	41339	GO:0009987	To	cellular process
41513	41515	GO:0065007	to	biological regulation
41513	41515	GO:0009987	to	cellular process
41764	41771	GO:0003824	protein	catalytic activity
42010	42012	GO:0065007	to	biological regulation
42010	42012	GO:0009987	to	cellular process
42224	42228	GO:0005623	cell	cell
42224	42234	GO:0009987	cell cycle	cellular process
42285	42287	GO:0065007	to	biological regulation
42285	42287	GO:0009987	to	cellular process
42288	42292	GO:0005623	cell	cell
42288	42298	GO:0009987	cell cycle	cellular process
42409	42414	GO:0005623	cells	cell
42606	42610	GO:0005623	cell	cell
42606	42616	GO:0009987	cell cycle	cellular process
42606	42624	GO:0065007	cell cycle control	biological regulation
42661	42663	GO:0065007	to	biological regulation
42661	42663	GO:0009987	to	cellular process
42733	42737	GO:0005623	Cell	cell
42751	42756	GO:0016265	Death	death
42842	42846	GO:0005623	cell	cell
42842	42852	GO:0009987	cell cycle	cellular process
42910	42915	GO:0016265	death	death
42970	42972	GO:0065007	to	biological regulation
42970	42972	GO:0009987	to	cellular process
43079	43083	GO:0005623	cell	cell
43079	43089	GO:0009987	cell cycle	cellular process
43106	43113	GO:0065007	neurons	biological regulation
43106	43113	GO:0016265	neurons	death
43106	43113	GO:0009987	neurons	cellular process
43159	43166	GO:0065007	neurons	biological regulation
43159	43166	GO:0016265	neurons	death
43159	43166	GO:0009987	neurons	cellular process
43333	43338	GO:0016265	death	death
43400	43410	GO:0022414	maturation	reproductive process
43497	43502	GO:0016265	death	death
43555	43562	GO:0065007	neurons	biological regulation
43555	43562	GO:0016265	neurons	death
43555	43562	GO:0009987	neurons	cellular process
43695	43697	GO:0065007	to	biological regulation
43695	43697	GO:0009987	to	cellular process
43731	43736	GO:0005623	cells	cell
43751	43756	GO:0016265	death	death
43785	43790	GO:0005623	cells	cell
43943	43945	GO:0065007	to	biological regulation
43943	43945	GO:0009987	to	cellular process
43965	43969	GO:0005623	cell	cell
43965	43980	GO:0009987	cell maturation	cellular process
43965	43980	GO:0032502	cell maturation	developmental process
43970	43980	GO:0022414	maturation	reproductive process
43995	43997	GO:0065007	to	biological regulation
43995	43997	GO:0009987	to	cellular process
44074	44079	GO:0016265	death	death
44119	44132	GO:0016265	retinal cells	death
44119	44132	GO:0009987	retinal cells	cellular process
44119	44132	GO:0032502	retinal cells	developmental process
44127	44132	GO:0005623	cells	cell
44165	44178	GO:0009987	transcription	cellular process
44165	44178	GO:0008152	transcription	metabolic process
44325	44330	GO:0016265	death	death
44588	44597	GO:0016265	apoptosis	death
44588	44597	GO:0009987	apoptosis	cellular process
44612	44614	GO:0065007	to	biological regulation
44612	44614	GO:0009987	to	cellular process
44734	44736	GO:0065007	to	biological regulation
44734	44736	GO:0009987	to	cellular process
44744	44753	GO:0016265	apoptosis	death
44744	44753	GO:0009987	apoptosis	cellular process
44763	44768	GO:0005623	cells	cell
44916	44920	GO:0005623	cell	cell
44916	44929	GO:0009987	cell division	cellular process
44943	44952	GO:0016265	apoptosis	death
44943	44952	GO:0009987	apoptosis	cellular process
45053	45055	GO:0065007	to	biological regulation
45053	45055	GO:0009987	to	cellular process
45074	45076	GO:0065007	to	biological regulation
45074	45076	GO:0009987	to	cellular process
45428	45433	GO:0005623	cells	cell
45444	45449	GO:0005623	cells	cell
45470	45472	GO:0065007	to	biological regulation
45470	45472	GO:0009987	to	cellular process
45480	45482	GO:0065007	to	biological regulation
45480	45482	GO:0009987	to	cellular process
45704	45711	GO:0065007	neurons	biological regulation
45704	45711	GO:0016265	neurons	death
45704	45711	GO:0009987	neurons	cellular process
45761	45772	GO:0009987	cholinergic	cellular process
45761	45772	GO:0023052	cholinergic	signaling
45761	45772	GO:0065007	cholinergic	biological regulation
45832	45841	GO:0008152	synthesis	metabolic process
45846	45855	GO:0051234	transport	establishment of localization
45881	45889	GO:0003824	proteins	catalytic activity
45919	45921	GO:0065007	to	biological regulation
45919	45921	GO:0009987	to	cellular process
46066	46078	GO:0032502	neurogenesis	developmental process
46066	46078	GO:0009987	neurogenesis	cellular process
46095	46102	GO:0009987	mitosis	cellular process
46095	46102	GO:0016043	mitosis	cellular component organization
46169	46174	GO:0005623	cells	cell
46264	46277	GO:0009987	transcription	cellular process
46264	46277	GO:0008152	transcription	metabolic process
46655	46658	GO:0065007	Red	biological regulation
46655	46658	GO:0009987	Red	cellular process
46655	46658	GO:0050896	Red	response to stimulus
46655	46658	GO:0023046	Red	signaling process
46765	46771	GO:0009987	direct	cellular process
46765	46771	GO:0008152	direct	metabolic process
46819	46821	GO:0065007	to	biological regulation
46819	46821	GO:0009987	to	cellular process
46893	46895	GO:0065007	to	biological regulation
46893	46895	GO:0009987	to	cellular process
46919	46921	GO:0065007	to	biological regulation
46919	46921	GO:0009987	to	cellular process
46951	46958	GO:0009987	mitosis	cellular process
46951	46958	GO:0016043	mitosis	cellular component organization
47139	47145	GO:0009987	direct	cellular process
47139	47145	GO:0008152	direct	metabolic process
47213	47217	GO:0005623	cell	cell
47377	47382	GO:0016265	death	death
47471	47476	GO:0016265	death	death
47536	47541	GO:0016265	death	death
47744	47748	GO:0005623	cell	cell
47744	47754	GO:0009987	cell cycle	cellular process
47833	47840	GO:0065007	neurons	biological regulation
47833	47840	GO:0016265	neurons	death
47833	47840	GO:0009987	neurons	cellular process
47923	47930	GO:0065007	neurons	biological regulation
47923	47930	GO:0016265	neurons	death
47923	47930	GO:0009987	neurons	cellular process
48066	48068	GO:0065007	To	biological regulation
48066	48068	GO:0009987	To	cellular process
48165	48167	GO:0065007	to	biological regulation
48165	48167	GO:0009987	to	cellular process
48257	48259	GO:0065007	to	biological regulation
48257	48259	GO:0009987	to	cellular process
48289	48294	GO:0005623	cells	cell
48337	48339	GO:0065007	to	biological regulation
48337	48339	GO:0009987	to	cellular process
48337	48339	GO:0065007	to	biological regulation
48337	48339	GO:0009987	to	cellular process
48389	48396	GO:0003824	protein	catalytic activity
48818	48830	GO:0051179	Localization	localization
48879	48881	GO:0065007	to	biological regulation
48879	48881	GO:0009987	to	cellular process
49126	49139	GO:0016265	retinal cells	death
49126	49139	GO:0009987	retinal cells	cellular process
49126	49139	GO:0032502	retinal cells	developmental process
49134	49139	GO:0005623	cells	cell
49640	49648	GO:0003824	proteins	catalytic activity
49672	49684	GO:0051179	localization	localization
49743	49751	GO:0003824	proteins	catalytic activity
49771	49784	GO:0016265	retinal cells	death
49771	49784	GO:0009987	retinal cells	cellular process
49771	49784	GO:0032502	retinal cells	developmental process
49779	49784	GO:0005623	cells	cell
49846	49848	GO:0065007	to	biological regulation
49846	49848	GO:0009987	to	cellular process
49875	49887	GO:0051179	localization	localization
49998	50005	GO:0043226	nucleus	organelle
49998	50005	GO:0044464	nucleus	cell part
50006	50008	GO:0065007	to	biological regulation
50006	50008	GO:0009987	to	cellular process
50009	50018	GO:0044464	cytoplasm	cell part
50314	50316	GO:0065007	to	biological regulation
50314	50316	GO:0009987	to	cellular process
50419	50424	GO:0005623	cells	cell
50419	50423	GO:0005623	cell	cell
50419	50429	GO:0009987	cell cycle	cellular process
50453	50460	GO:0065007	neurons	biological regulation
50453	50460	GO:0016265	neurons	death
50453	50460	GO:0009987	neurons	cellular process
50616	50621	GO:0005623	cells	cell
50678	50680	GO:0065007	to	biological regulation
50678	50680	GO:0009987	to	cellular process
50726	50731	GO:0005623	cells	cell
50878	50883	GO:0005623	cells	cell
50923	50925	GO:0065007	to	biological regulation
50923	50925	GO:0009987	to	cellular process
51014	51021	GO:0065007	neurons	biological regulation
51014	51021	GO:0016265	neurons	death
51014	51021	GO:0009987	neurons	cellular process
51110	51112	GO:0065007	to	biological regulation
51110	51112	GO:0009987	to	cellular process
51237	51239	GO:0065007	to	biological regulation
51237	51239	GO:0009987	to	cellular process
51257	51259	GO:0065007	to	biological regulation
51257	51259	GO:0009987	to	cellular process
51467	51472	GO:0005623	cells	cell
51585	51589	GO:0005623	cell	cell
51682	51687	GO:0005623	cells	cell
52138	52142	GO:0005623	cell	cell
52138	52148	GO:0009987	cell cycle	cellular process
52250	52263	GO:0009987	transcription	cellular process
52250	52263	GO:0008152	transcription	metabolic process
52288	52295	GO:0043226	nucleus	organelle
52288	52295	GO:0044464	nucleus	cell part
52300	52309	GO:0044464	cytoplasm	cell part
52317	52329	GO:0032502	neurogenesis	developmental process
52317	52329	GO:0009987	neurogenesis	cellular process
52387	52389	GO:0065007	to	biological regulation
52387	52389	GO:0009987	to	cellular process
52442	52450	GO:0003824	proteins	catalytic activity
52471	52478	GO:0065007	neurons	biological regulation
52471	52478	GO:0016265	neurons	death
52471	52478	GO:0009987	neurons	cellular process
52555	52562	GO:0065007	neurons	biological regulation
52555	52562	GO:0016265	neurons	death
52555	52562	GO:0009987	neurons	cellular process
52672	52677	GO:0005623	cells	cell
52769	52773	GO:0005623	cell	cell
52967	52974	GO:0005488	binding	binding
53089	53098	GO:0044422	chromatin	organelle part
53089	53098	GO:0044464	chromatin	cell part
53200	53213	GO:0009987	transcription	cellular process
53200	53213	GO:0008152	transcription	metabolic process
53217	53219	GO:0065007	to	biological regulation
53217	53219	GO:0009987	to	cellular process
53318	53320	GO:0065007	to	biological regulation
53318	53320	GO:0009987	to	cellular process
53318	53320	GO:0065007	to	biological regulation
53318	53320	GO:0009987	to	cellular process
53414	53419	GO:0005623	cells	cell
53519	53521	GO:0065007	to	biological regulation
53519	53521	GO:0009987	to	cellular process
53728	53730	GO:0065007	to	biological regulation
53728	53730	GO:0009987	to	cellular process
54446	54448	GO:0065007	to	biological regulation
54446	54448	GO:0009987	to	cellular process
54832	54837	GO:0005623	cells	cell
54895	54903	GO:0044421	antibody	extraccellular region part
54895	54903	GO:0032991	antibody	macromolecular complex
54988	54998	GO:0044421	antibodies	extraccellular region part
54988	54998	GO:0032991	antibodies	macromolecular complex
55157	55159	GO:0065007	to	biological regulation
55157	55159	GO:0009987	to	cellular process
55705	55715	GO:0044421	antibodies	extraccellular region part
55705	55715	GO:0032991	antibodies	macromolecular complex
55728	55733	GO:0005623	cells	cell
56065	56070	GO:0005623	cells	cell
56359	56361	GO:0065007	to	biological regulation
56359	56361	GO:0009987	to	cellular process
56503	56508	GO:0005623	cells	cell
56584	56589	GO:0005623	cells	cell
56645	56649	GO:0005623	cell	cell
56719	56721	GO:0065007	to	biological regulation
56719	56721	GO:0009987	to	cellular process
56869	56876	GO:0009987	M-phase	cellular process
56892	56897	GO:0005623	cells	cell
56999	57003	GO:0005623	cell	cell
57194	57215	GO:0009987	reverse transcription	cellular process
57194	57215	GO:0008152	reverse transcription	metabolic process
57202	57215	GO:0009987	transcription	cellular process
57202	57215	GO:0008152	transcription	metabolic process
57354	57363	GO:0032501	digestion	multicellular organismal process
57428	57430	GO:0065007	to	biological regulation
57428	57430	GO:0009987	to	cellular process
57558	57567	GO:0008152	synthesis	metabolic process
58169	58177	GO:0005488	template	binding
58410	58412	GO:0065007	to	biological regulation
58410	58412	GO:0009987	to	cellular process
58467	58469	GO:0065007	to	biological regulation
58467	58469	GO:0009987	to	cellular process
58536	58538	GO:0065007	to	biological regulation
58536	58538	GO:0009987	to	cellular process
58712	58714	GO:0065007	to	biological regulation
58712	58714	GO:0009987	to	cellular process
58899	58907	GO:0003824	proteins	catalytic activity
59045	59053	GO:0003824	Proteins	catalytic activity
59101	59103	GO:0065007	to	biological regulation
59101	59103	GO:0009987	to	cellular process
59170	59179	GO:0044464	membranes	cell part
59210	59218	GO:0044421	antibody	extraccellular region part
59210	59218	GO:0032991	antibody	macromolecular complex
59343	59352	GO:0044464	membranes	cell part
59450	59458	GO:0044421	antibody	extraccellular region part
59450	59458	GO:0032991	antibody	macromolecular complex
59489	59491	GO:0065007	to	biological regulation
59489	59491	GO:0009987	to	cellular process
59724	59734	GO:0044421	antibodies	extraccellular region part
59724	59734	GO:0032991	antibodies	macromolecular complex
60397	60399	GO:0065007	to	biological regulation
60397	60399	GO:0009987	to	cellular process
61224	61228	GO:0005623	Cell	cell
61229	61234	GO:0016265	Death	death
61383	61386	GO:0023046	red	signaling process
61383	61386	GO:0050896	red	response to stimulus
61383	61386	GO:0009987	red	cellular process
61383	61386	GO:0065007	red	biological regulation
61395	61404	GO:0016265	apoptosis	death
61395	61404	GO:0009987	apoptosis	cellular process
61413	61416	GO:0023046	red	signaling process
61413	61416	GO:0050896	red	response to stimulus
61413	61416	GO:0009987	red	cellular process
61413	61416	GO:0065007	red	biological regulation
61443	61448	GO:0005623	cells	cell
61517	61526	GO:0008152	synthesis	metabolic process
61736	61745	GO:0009987	Apoptosis	cellular process
61736	61745	GO:0016265	Apoptosis	death
61753	61762	GO:0065007	Embryonic	biological regulation
61753	61762	GO:0009987	Embryonic	cellular process
61971	61974	GO:0023046	red	signaling process
61971	61974	GO:0050896	red	response to stimulus
61971	61974	GO:0009987	red	cellular process
61971	61974	GO:0065007	red	biological regulation
61979	61988	GO:0016265	apoptosis	death
61979	61988	GO:0009987	apoptosis	cellular process
62015	62018	GO:0023046	red	signaling process
62015	62018	GO:0050896	red	response to stimulus
62015	62018	GO:0009987	red	cellular process
62015	62018	GO:0065007	red	biological regulation
62056	62061	GO:0005623	cells	cell
62321	62328	GO:0016043	Mitosis	cellular component organization
62321	62328	GO:0009987	Mitosis	cellular process
62457	62464	GO:0009987	M-phase	cellular process
62476	62479	GO:0023046	red	signaling process
62476	62479	GO:0050896	red	response to stimulus
62476	62479	GO:0009987	red	cellular process
62476	62479	GO:0065007	red	biological regulation
62532	62537	GO:0005623	cells	cell
62532	62537	GO:0005623	cells	cell
62873	62876	GO:0044422	Rod	organelle part
62873	62876	GO:0044464	Rod	cell part
62889	62893	GO:0005623	Cell	cell
62894	62899	GO:0016265	Death	death
63067	63072	GO:0005623	cells	cell
63082	63085	GO:0023046	red	signaling process
63082	63085	GO:0050896	red	response to stimulus
63082	63085	GO:0009987	red	cellular process
63082	63085	GO:0065007	red	biological regulation
63088	63092	GO:0044464	rods	cell part
63088	63092	GO:0044422	rods	organelle part
63109	63112	GO:0044464	rod	cell part
63109	63112	GO:0044422	rod	organelle part
63136	63139	GO:0044464	rod	cell part
63136	63139	GO:0044422	rod	organelle part
63148	63153	GO:0005623	cells	cell
63236	63241	GO:0005623	cells	cell
63270	63273	GO:0044464	rod	cell part
63270	63273	GO:0044422	rod	organelle part
63291	63296	GO:0005623	cells	cell
63354	63358	GO:0044464	rods	cell part
63354	63358	GO:0044422	rods	organelle part
64026	64029	GO:0023046	red	signaling process
64026	64029	GO:0050896	red	response to stimulus
64026	64029	GO:0009987	red	cellular process
64026	64029	GO:0065007	red	biological regulation
64052	64057	GO:0005623	cells	cell
64126	64129	GO:0023046	red	signaling process
64126	64129	GO:0050896	red	response to stimulus
64126	64129	GO:0009987	red	cellular process
64126	64129	GO:0065007	red	biological regulation
64425	64428	GO:0023046	red	signaling process
64425	64428	GO:0050896	red	response to stimulus
64425	64428	GO:0009987	red	cellular process
64425	64428	GO:0065007	red	biological regulation
64475	64478	GO:0023046	red	signaling process
64475	64478	GO:0050896	red	response to stimulus
64475	64478	GO:0009987	red	cellular process
64475	64478	GO:0065007	red	biological regulation
64521	64524	GO:0003824	IPL	catalytic activity
64867	64870	GO:0003824	IPL	catalytic activity
65166	65179	GO:0016265	retinal cells	death
65166	65179	GO:0009987	retinal cells	cellular process
65166	65179	GO:0032502	retinal cells	developmental process
65174	65179	GO:0005623	cells	cell
65260	65262	GO:0065007	to	biological regulation
65260	65262	GO:0009987	to	cellular process
65280	65287	GO:0003824	protein	catalytic activity
65355	65357	GO:0065007	to	biological regulation
65355	65357	GO:0009987	to	cellular process
65388	65395	GO:0003824	protein	catalytic activity
65506	65516	GO:0044421	Antibodies	extraccellular region part
65506	65516	GO:0032991	Antibodies	macromolecular complex
66325	66335	GO:0044421	antibodies	extraccellular region part
66325	66335	GO:0032991	antibodies	macromolecular complex
66508	66517	GO:0009987	embryonic	cellular process
66508	66517	GO:0065007	embryonic	biological regulation
66540	66553	GO:0009987	transcription	cellular process
66540	66553	GO:0008152	transcription	metabolic process
66665	66669	GO:0005623	cell	cell
66700	66703	GO:0003824	IPL	catalytic activity
66892	66899	GO:0003824	protein	catalytic activity
66924	66928	GO:0005623	cell	cell
66953	66957	GO:0005623	cell	cell
67016	67020	GO:0005623	cell	cell
67506	67508	GO:0065007	to	biological regulation
67506	67508	GO:0009987	to	cellular process
67629	67631	GO:0065007	to	biological regulation
67629	67631	GO:0009987	to	cellular process
