StartIndex	EndIndex	GO:ID	Term	OntologyTerm
40076	40078	GO:0009987	to	cellular process
40076	40078	GO:0065007	to	biological regulation
40076	40078	GO:0009987	to	cellular process
40169	40171	GO:0065007	to	biological regulation
40169	40171	GO:0009987	to	cellular process
40210	40212	GO:0065007	to	biological regulation
40210	40212	GO:0009987	to	cellular process
41530	41534	GO:0005623	Cell	cell
41567	41572	GO:0005623	cells	cell
41775	41780	GO:0005623	cells	cell
41803	41810	GO:0005215	calcium	transporter activity
41811	41820	GO:0003824	phosphate	catalytic activity
41888	41893	GO:0005623	cells	cell
41980	41982	GO:0065007	to	biological regulation
41980	41982	GO:0009987	to	cellular process
42201	42203	GO:0065007	to	biological regulation
42201	42203	GO:0009987	to	cellular process
42293	42301	GO:0044464	membrane	cell part
42462	42464	GO:0065007	to	biological regulation
42462	42464	GO:0009987	to	cellular process
42487	42489	GO:0065007	to	biological regulation
42487	42489	GO:0009987	to	cellular process
43538	43544	GO:0040007	growth	growth
43601	43603	GO:0065007	to	biological regulation
43601	43603	GO:0009987	to	cellular process
43610	43612	GO:0065007	to	biological regulation
43610	43612	GO:0009987	to	cellular process
43744	43751	GO:0003824	protein	catalytic activity
43961	43963	GO:0065007	To	biological regulation
43961	43963	GO:0009987	To	cellular process
44736	44741	GO:0005623	cells	cell
44784	44791	GO:0005215	calcium	transporter activity
44792	44801	GO:0003824	phosphate	catalytic activity
44850	44855	GO:0005623	cells	cell
44850	44854	GO:0005623	cell	cell
45175	45183	GO:0044421	antibody	extraccellular region part
45175	45183	GO:0032991	antibody	macromolecular complex
45212	45219	GO:0003824	protein	catalytic activity
45281	45288	GO:0003824	Protein	catalytic activity
45329	45336	GO:0003824	protein	catalytic activity
45529	45537	GO:0003824	Proteins	catalytic activity
45781	45783	GO:0065007	to	biological regulation
45781	45783	GO:0009987	to	cellular process
45803	45811	GO:0044464	membrane	cell part
45913	45921	GO:0044421	antibody	extraccellular region part
45913	45921	GO:0032991	antibody	macromolecular complex
46098	46110	GO:0051179	localization	localization
46195	46200	GO:0005623	cells	cell
46195	46200	GO:0005623	cells	cell
46241	46249	GO:0044421	collagen	extraccellular region part
46417	46422	GO:0005623	cells	cell
46603	46608	GO:0005623	cells	cell
46622	46630	GO:0044421	antibody	extraccellular region part
46622	46630	GO:0032991	antibody	macromolecular complex
46713	46718	GO:0005623	cells	cell
46713	46718	GO:0005623	cells	cell
47445	47452	GO:0005488	binding	binding
47445	47452	GO:0005488	binding	binding
47445	47452	GO:0005488	binding	binding
47445	47452	GO:0005488	binding	binding
47908	47919	GO:0009987	recognition	cellular process
48093	48095	GO:0065007	To	biological regulation
48093	48095	GO:0009987	To	cellular process
48297	48308	GO:0005488	DNA binding	binding
48301	48308	GO:0005488	binding	binding
48454	48459	GO:0005623	cells	cell
48508	48527	GO:0003824	luciferase activity	catalytic activity
48854	48867	GO:0009987	translocation	cellular process
48854	48867	GO:0065007	translocation	biological regulation
48854	48867	GO:0051234	translocation	establishment of localization
49150	49155	GO:0005623	cells	cell
49207	49209	GO:0065007	to	biological regulation
49207	49209	GO:0009987	to	cellular process
49649	49658	GO:0065007	Embryonic	biological regulation
49649	49658	GO:0009987	Embryonic	cellular process
