StartIndex	EndIndex	GO:ID	Term	OntologyTerm
33109	33119	GO:0044421	Antibodies	extraccellular region part
33109	33119	GO:0032991	Antibodies	macromolecular complex
33337	33345	GO:0044421	antibody	extraccellular region part
33337	33345	GO:0032991	antibody	macromolecular complex
33446	33467	GO:0044422	intermediate filament	organelle part
33446	33467	GO:0032991	intermediate filament	macromolecular complex
33446	33467	GO:0044464	intermediate filament	cell part
33492	33499	GO:0003824	protein	catalytic activity
33748	33756	GO:0044421	antibody	extraccellular region part
33748	33756	GO:0032991	antibody	macromolecular complex
33908	33918	GO:0044421	antibodies	extraccellular region part
33908	33918	GO:0032991	antibodies	macromolecular complex
33947	33955	GO:0044421	antibody	extraccellular region part
33947	33955	GO:0032991	antibody	macromolecular complex
34146	34156	GO:0044421	antibodies	extraccellular region part
34146	34156	GO:0032991	antibodies	macromolecular complex
34210	34220	GO:0044421	antibodies	extraccellular region part
34210	34220	GO:0032991	antibodies	macromolecular complex
34242	34249	GO:0003824	coupled	catalytic activity
34250	34252	GO:0065007	to	biological regulation
34250	34252	GO:0009987	to	cellular process
34350	34352	GO:0065007	to	biological regulation
34350	34352	GO:0009987	to	cellular process
34436	34443	GO:0008152	ethanol	metabolic process
34436	34443	GO:0009987	ethanol	cellular process
34448	34456	GO:0044421	antibody	extraccellular region part
34448	34456	GO:0032991	antibody	macromolecular complex
34663	34665	GO:0065007	to	biological regulation
34663	34665	GO:0009987	to	cellular process
34767	34774	GO:0005488	binding	binding
34938	34948	GO:0044421	antibodies	extraccellular region part
34938	34948	GO:0032991	antibodies	macromolecular complex
35116	35124	GO:0044421	antibody	extraccellular region part
35116	35124	GO:0032991	antibody	macromolecular complex
35316	35324	GO:0044421	antibody	extraccellular region part
35316	35324	GO:0032991	antibody	macromolecular complex
35674	35682	GO:0044421	antibody	extraccellular region part
35674	35682	GO:0032991	antibody	macromolecular complex
35851	35861	GO:0044421	antibodies	extraccellular region part
35851	35861	GO:0032991	antibodies	macromolecular complex
35900	35902	GO:0065007	to	biological regulation
35900	35902	GO:0009987	to	cellular process
35922	35930	GO:0044421	antibody	extraccellular region part
35922	35930	GO:0032991	antibody	macromolecular complex
36004	36008	GO:0005623	Cell	cell
36021	36027	GO:0040007	growth	growth
36042	36046	GO:0005623	cell	cell
36082	36084	GO:0065007	to	biological regulation
36082	36084	GO:0009987	to	cellular process
36343	36348	GO:0005623	cells	cell
36521	36526	GO:0005623	cells	cell
36521	36526	GO:0005623	cells	cell
37127	37138	GO:0044464	nucleoplasm	cell part
37127	37138	GO:0044422	nucleoplasm	organelle part
37149	37151	GO:0065007	to	biological regulation
37149	37151	GO:0009987	to	cellular process
37743	37754	GO:0044464	nucleoplasm	cell part
37743	37754	GO:0044422	nucleoplasm	organelle part
37800	37802	GO:0065007	to	biological regulation
37800	37802	GO:0009987	to	cellular process
37829	37840	GO:0044422	Nucleoplasm	organelle part
37829	37840	GO:0044464	Nucleoplasm	cell part
37875	37877	GO:0065007	to	biological regulation
37875	37877	GO:0009987	to	cellular process
37924	37929	GO:0005623	Cells	cell
38015	38017	GO:0065007	to	biological regulation
38015	38017	GO:0009987	to	cellular process
38130	38140	GO:0044421	antibodies	extraccellular region part
38130	38140	GO:0032991	antibodies	macromolecular complex
38241	38247	GO:0032502	Embryo	developmental process
38321	38326	GO:0005623	cells	cell
38331	38338	GO:0032502	embryos	developmental process
38403	38409	GO:0032502	Embryo	developmental process
38440	38448	GO:0044464	membrane	cell part
38543	38547	GO:0051234	poly _ORB_ A	establishment of localization
38543	38547	GO:0003824	poly _ORB_ A	catalytic activity
38543	38547	GO:0032991	poly _ORB_ A	macromolecular complex
38543	38547	GO:0005488	poly _ORB_ A	binding
38543	38547	GO:0044464	poly _ORB_ A	cell part
38626	38631	GO:0005623	cells	cell
38679	38688	GO:0044464	membranes	cell part
38861	38863	GO:0065007	to	biological regulation
38861	38863	GO:0009987	to	cellular process
39065	39075	GO:0044421	antibodies	extraccellular region part
39065	39075	GO:0032991	antibodies	macromolecular complex
39141	39143	GO:0065007	to	biological regulation
39141	39143	GO:0009987	to	cellular process
39203	39205	GO:0065007	to	biological regulation
39203	39205	GO:0009987	to	cellular process
