StartIndex	EndIndex	GO:ID	Term	OntologyTerm
61382	61391	GO:0065007	Embryonic	biological regulation
61382	61391	GO:0009987	Embryonic	cellular process
61506	61513	GO:0032502	embryos	developmental process
61662	61671	GO:0009987	embryonic	cellular process
61662	61671	GO:0065007	embryonic	biological regulation
61715	61724	GO:0009987	embryonic	cellular process
61715	61724	GO:0065007	embryonic	biological regulation
61770	61779	GO:0009987	embryonic	cellular process
61770	61779	GO:0065007	embryonic	biological regulation
61930	61939	GO:0009987	embryonic	cellular process
61930	61939	GO:0065007	embryonic	biological regulation
62127	62139	GO:0043473	Pigmentation	pigmentation
62149	62151	GO:0065007	to	biological regulation
62149	62151	GO:0009987	to	cellular process
62713	62725	GO:0043473	pigmentation	pigmentation
62775	62787	GO:0043473	pigmentation	pigmentation
62977	62979	GO:0065007	to	biological regulation
62977	62979	GO:0009987	to	cellular process
63176	63181	GO:0032502	Trunk	developmental process
63218	63230	GO:0043473	pigmentation	pigmentation
63477	63484	GO:0009987	reduced	cellular process
63477	63484	GO:0008152	reduced	metabolic process
63477	63484	GO:0005215	reduced	transporter activity
63477	63484	GO:0051234	reduced	establishment of localization
63561	63563	GO:0065007	to	biological regulation
63561	63563	GO:0009987	to	cellular process
64126	64131	GO:0032502	trunk	developmental process
64161	64163	GO:0065007	to	biological regulation
64161	64163	GO:0009987	to	cellular process
64186	64188	GO:0065007	to	biological regulation
64186	64188	GO:0009987	to	cellular process
64219	64224	GO:0032502	trunk	developmental process
