StartIndex	EndIndex	GO:ID	Term	OntologyTerm
56157	56159	GO:0009987	to	cellular process
56211	56219	GO:0044421	antibody	extraccellular region part
56211	56219	GO:0032991	antibody	macromolecular complex
56257	56262	GO:0005623	cells	cell
56373	56378	GO:0005623	cells	cell
56419	56427	GO:0044421	antibody	extraccellular region part
56419	56427	GO:0032991	antibody	macromolecular complex
56437	56445	GO:0044464	membrane	cell part
56497	56502	GO:0005623	cells	cell
56532	56540	GO:0044421	antibody	extraccellular region part
56532	56540	GO:0032991	antibody	macromolecular complex
56624	56629	GO:0005623	cells	cell
56670	56678	GO:0044421	antibody	extraccellular region part
56670	56678	GO:0032991	antibody	macromolecular complex
56722	56724	GO:0065007	to	biological regulation
56722	56724	GO:0009987	to	cellular process
56875	56883	GO:0044421	antibody	extraccellular region part
56875	56883	GO:0032991	antibody	macromolecular complex
57078	57086	GO:0044421	antibody	extraccellular region part
57078	57086	GO:0032991	antibody	macromolecular complex
57300	57308	GO:0032991	Antibody	macromolecular complex
57300	57308	GO:0044421	Antibody	extraccellular region part
57397	57405	GO:0044421	antibody	extraccellular region part
57397	57405	GO:0032991	antibody	macromolecular complex
57406	57408	GO:0065007	to	biological regulation
57406	57408	GO:0009987	to	cellular process
57542	57550	GO:0044421	antibody	extraccellular region part
57542	57550	GO:0032991	antibody	macromolecular complex
57748	57750	GO:0065007	to	biological regulation
57748	57750	GO:0009987	to	cellular process
58143	58151	GO:0044421	antibody	extraccellular region part
58143	58151	GO:0032991	antibody	macromolecular complex
58209	58211	GO:0065007	to	biological regulation
58209	58211	GO:0009987	to	cellular process
58569	58578	GO:0051234	secretion	establishment of localization
58661	58663	GO:0065007	to	biological regulation
58661	58663	GO:0009987	to	cellular process
58794	58801	GO:0009987	reduced	cellular process
58794	58801	GO:0008152	reduced	metabolic process
58794	58801	GO:0005215	reduced	transporter activity
58794	58801	GO:0051234	reduced	establishment of localization
58832	58834	GO:0065007	to	biological regulation
58832	58834	GO:0009987	to	cellular process
58943	58952	GO:0051234	secretion	establishment of localization
59250	59252	GO:0065007	to	biological regulation
59250	59252	GO:0009987	to	cellular process
59336	59338	GO:0065007	to	biological regulation
59336	59338	GO:0009987	to	cellular process
59387	59394	GO:0009987	reduced	cellular process
59387	59394	GO:0008152	reduced	metabolic process
59387	59394	GO:0005215	reduced	transporter activity
59387	59394	GO:0051234	reduced	establishment of localization
59403	59405	GO:0065007	to	biological regulation
59403	59405	GO:0009987	to	cellular process
59446	59448	GO:0065007	to	biological regulation
59446	59448	GO:0009987	to	cellular process
59502	59511	GO:0051234	secretion	establishment of localization
59752	59754	GO:0065007	to	biological regulation
59752	59754	GO:0009987	to	cellular process
59777	59779	GO:0065007	to	biological regulation
59777	59779	GO:0009987	to	cellular process
59826	59828	GO:0065007	to	biological regulation
59826	59828	GO:0009987	to	cellular process
59913	59915	GO:0065007	to	biological regulation
59913	59915	GO:0009987	to	cellular process
