StartIndex	EndIndex	GO:ID	Term	OntologyTerm
40197	40210	GO:0008152	transcription	metabolic process
40225	40232	GO:0003824	protein	catalytic activity
40276	40285	GO:0023052	signaling	signaling
40313	40320	GO:0032502	embryos	developmental process
40473	40480	GO:0003824	protein	catalytic activity
40547	40554	GO:0032502	embryos	developmental process
40572	40588	GO:0032502	lung development	developmental process
40637	40646	GO:0009987	embryonic	cellular process
40637	40646	GO:0065007	embryonic	biological regulation
40680	40687	GO:0032502	embryos	developmental process
40839	40841	GO:0065007	to	biological regulation
40839	40841	GO:0009987	to	cellular process
40839	40841	GO:0065007	to	biological regulation
40839	40841	GO:0009987	to	cellular process
40891	40906	GO:0008152	gene expression	metabolic process
40948	40953	GO:0005623	cells	cell
40997	40999	GO:0065007	to	biological regulation
40997	40999	GO:0009987	to	cellular process
41151	41160	GO:0009987	embryonic	cellular process
41151	41160	GO:0065007	embryonic	biological regulation
41205	41224	GO:0009987	signal transduction	cellular process
41205	41224	GO:0023046	signal transduction	signaling process
41205	41224	GO:0050896	signal transduction	response to stimulus
41205	41224	GO:0065007	signal transduction	biological regulation
41205	41224	GO:0023052	signal transduction	signaling
41212	41224	GO:0051704	transduction	multi-organism process
41320	41344	GO:0008152	cholesterol biosynthesis	metabolic process
41332	41344	GO:0008152	biosynthesis	metabolic process
41424	41439	GO:0044464	plasma membrane	cell part
41431	41439	GO:0044464	membrane	cell part
41493	41508	GO:0044464	plasma membrane	cell part
41500	41508	GO:0044464	membrane	cell part
41526	41534	GO:0044464	membrane	cell part
41546	41548	GO:0065007	to	biological regulation
41546	41548	GO:0009987	to	cellular process
41576	41578	GO:0065007	to	biological regulation
41576	41578	GO:0009987	to	cellular process
41620	41641	GO:0008152	cholesterol synthesis	metabolic process
41632	41641	GO:0008152	synthesis	metabolic process
41662	41681	GO:0009987	signal transduction	cellular process
41662	41681	GO:0023046	signal transduction	signaling process
41662	41681	GO:0050896	signal transduction	response to stimulus
41662	41681	GO:0065007	signal transduction	biological regulation
41662	41681	GO:0023052	signal transduction	signaling
41669	41681	GO:0051704	transduction	multi-organism process
41687	41691	GO:0044421	host	extraccellular region part
41747	41749	GO:0065007	to	biological regulation
41747	41749	GO:0009987	to	cellular process
41835	41837	GO:0065007	to	biological regulation
41835	41837	GO:0009987	to	cellular process
42036	42042	GO:0060089	type I	molecular transducer activity
42036	42042	GO:0003824	type I	catalytic activity
42051	42058	GO:0065007	type II	biological regulation
42051	42058	GO:0003824	type II	catalytic activity
42051	42058	GO:0060089	type II	molecular transducer activity
42051	42058	GO:0008152	type II	metabolic process
42159	42168	GO:0044464	membranes	cell part
42240	42259	GO:0009987	signal transduction	cellular process
42240	42259	GO:0023046	signal transduction	signaling process
42240	42259	GO:0050896	signal transduction	response to stimulus
42240	42259	GO:0065007	signal transduction	biological regulation
42240	42259	GO:0023052	signal transduction	signaling
42247	42259	GO:0051704	transduction	multi-organism process
42312	42331	GO:0009987	signal transduction	cellular process
42312	42331	GO:0023046	signal transduction	signaling process
42312	42331	GO:0050896	signal transduction	response to stimulus
42312	42331	GO:0065007	signal transduction	biological regulation
42312	42331	GO:0023052	signal transduction	signaling
42319	42331	GO:0051704	transduction	multi-organism process
42411	42413	GO:0065007	to	biological regulation
42411	42413	GO:0009987	to	cellular process
42510	42519	GO:0009987	embryonic	cellular process
42510	42519	GO:0065007	embryonic	biological regulation
42510	42531	GO:0032502	embryonic development	developmental process
42885	42894	GO:0009987	embryonic	cellular process
42885	42894	GO:0065007	embryonic	biological regulation
42948	42955	GO:0032502	embryos	developmental process
43029	43036	GO:0032502	embryos	developmental process
43095	43102	GO:0032502	embryos	developmental process
43386	43393	GO:0032502	embryos	developmental process
43386	43393	GO:0032502	embryos	developmental process
44071	44078	GO:0008152	ethanol	metabolic process
44071	44078	GO:0009987	ethanol	cellular process
44246	44253	GO:0008152	ethanol	metabolic process
44246	44253	GO:0009987	ethanol	cellular process
44907	44917	GO:0044421	antibodies	extraccellular region part
44907	44917	GO:0032991	antibodies	macromolecular complex
45358	45368	GO:0044421	antibodies	extraccellular region part
45358	45368	GO:0032991	antibodies	macromolecular complex
46160	46164	GO:0005623	cell	cell
46160	46178	GO:0008283	cell proliferation	cell proliferation
46188	46193	GO:0016265	death	death
46204	46208	GO:0005623	cell	cell
46204	46222	GO:0008283	cell proliferation	cell proliferation
46267	46271	GO:0005623	cell	cell
46422	46432	GO:0044421	antibodies	extraccellular region part
46422	46432	GO:0032991	antibodies	macromolecular complex
46555	46557	GO:0065007	to	biological regulation
46555	46557	GO:0009987	to	cellular process
46645	46652	GO:0032502	embryos	developmental process
46758	46766	GO:0044421	antibody	extraccellular region part
46758	46766	GO:0032991	antibody	macromolecular complex
46883	46891	GO:0044421	antibody	extraccellular region part
46883	46891	GO:0032991	antibody	macromolecular complex
46936	46940	GO:0005623	Cell	cell
46936	46946	GO:0009987	Cell death	cellular process
46936	46946	GO:0016265	Cell death	death
46941	46946	GO:0016265	death	death
47074	47078	GO:0005623	Cell	cell
47079	47084	GO:0016265	Death	death
47135	47137	GO:0065007	to	biological regulation
47135	47137	GO:0009987	to	cellular process
47160	47162	GO:0065007	to	biological regulation
47160	47162	GO:0009987	to	cellular process
47311	47318	GO:0032502	embryos	developmental process
47437	47439	GO:0065007	to	biological regulation
47437	47439	GO:0009987	to	cellular process
47774	47781	GO:0003824	protein	catalytic activity
47843	47848	GO:0005623	cells	cell
48031	48063	GO:0009987	post-translational modifications	cellular process
48031	48063	GO:0008152	post-translational modifications	metabolic process
48237	48244	GO:0003824	protein	catalytic activity
48283	48290	GO:0003824	Protein	catalytic activity
48334	48341	GO:0003824	protein	catalytic activity
48391	48396	GO:0005623	cells	cell
48409	48416	GO:0032502	embryos	developmental process
48489	48497	GO:0044464	membrane	cell part
48522	48530	GO:0044421	antibody	extraccellular region part
48522	48530	GO:0032991	antibody	macromolecular complex
48601	48609	GO:0044421	antibody	extraccellular region part
48601	48609	GO:0032991	antibody	macromolecular complex
48674	48676	GO:0065007	to	biological regulation
48674	48676	GO:0009987	to	cellular process
48695	48697	GO:0065007	to	biological regulation
48695	48697	GO:0009987	to	cellular process
