StartIndex	EndIndex	GO:ID	Term	OntologyTerm
40140	40143	GO:0050896	red	response to stimulus
40140	40143	GO:0009987	red	cellular process
40140	40143	GO:0065007	red	biological regulation
40235	40237	GO:0065007	to	biological regulation
40235	40237	GO:0009987	to	cellular process
40280	40283	GO:0023046	red	signaling process
40280	40283	GO:0050896	red	response to stimulus
40280	40283	GO:0009987	red	cellular process
40280	40283	GO:0065007	red	biological regulation
40453	40460	GO:0009987	reduced	cellular process
40453	40460	GO:0008152	reduced	metabolic process
40453	40460	GO:0005215	reduced	transporter activity
40453	40460	GO:0051234	reduced	establishment of localization
41647	41657	GO:0003824	initiating	catalytic activity
41852	41855	GO:0044422	MCC	organelle part
41852	41855	GO:0044464	MCC	cell part
41852	41855	GO:0032991	MCC	macromolecular complex
41918	41920	GO:0065007	to	biological regulation
41918	41920	GO:0009987	to	cellular process
42124	42141	GO:0009987	sex determination	cellular process
42124	42141	GO:0032502	sex determination	developmental process
42124	42141	GO:0022414	sex determination	reproductive process
42277	42279	GO:0065007	to	biological regulation
42277	42279	GO:0009987	to	cellular process
42298	42300	GO:0065007	to	biological regulation
42298	42300	GO:0009987	to	cellular process
