StartIndex	EndIndex	GO:ID	Term	OntologyTerm
36118	36127	GO:0008152	formation	metabolic process
36379	36386	GO:0032502	embryos	developmental process
36464	36470	GO:0032502	embryo	developmental process
36667	36676	GO:0008152	formation	metabolic process
36755	36764	GO:0008152	formation	metabolic process
36859	36863	GO:0005623	cell	cell
37016	37021	GO:0005623	cells	cell
37029	37044	GO:0032502	eye development	developmental process
37099	37101	GO:0065007	to	biological regulation
37099	37101	GO:0009987	to	cellular process
37115	37139	GO:0009987	apoptotic cell clearance	cellular process
37115	37139	GO:0016043	apoptotic cell clearance	cellular component organization
37115	37139	GO:0051234	apoptotic cell clearance	establishment of localization
37125	37129	GO:0005623	cell	cell
37184	37193	GO:0016265	apoptosis	death
37184	37193	GO:0009987	apoptosis	cellular process
37267	37287	GO:0009987	apoptotic cell death	cellular process
37267	37287	GO:0016265	apoptotic cell death	death
37277	37281	GO:0005623	cell	cell
37277	37287	GO:0016265	cell death	death
37277	37287	GO:0009987	cell death	cellular process
37282	37287	GO:0016265	death	death
37352	37356	GO:0005623	cell	cell
37352	37362	GO:0016265	cell death	death
37352	37362	GO:0009987	cell death	cellular process
37357	37362	GO:0016265	death	death
37445	37454	GO:0016265	apoptosis	death
37445	37454	GO:0009987	apoptosis	cellular process
37507	37509	GO:0065007	to	biological regulation
37507	37509	GO:0009987	to	cellular process
37556	37558	GO:0065007	to	biological regulation
37556	37558	GO:0009987	to	cellular process
37571	37573	GO:0065007	to	biological regulation
37571	37573	GO:0009987	to	cellular process
37602	37611	GO:0008152	formation	metabolic process
37668	37683	GO:0032502	eye development	developmental process
37715	37719	GO:0005623	cell	cell
37720	37729	GO:0016265	apoptosis	death
37720	37729	GO:0009987	apoptosis	cellular process
37773	37775	GO:0065007	to	biological regulation
37773	37775	GO:0009987	to	cellular process
37853	37857	GO:0005623	cell	cell
37853	37863	GO:0016265	cell death	death
37853	37863	GO:0009987	cell death	cellular process
37858	37863	GO:0016265	death	death
38145	38150	GO:0005623	cells	cell
38151	38153	GO:0065007	to	biological regulation
38151	38153	GO:0009987	to	cellular process
38180	38190	GO:0065007	engulfment	biological regulation
38180	38190	GO:0009987	engulfment	cellular process
38180	38190	GO:0016043	engulfment	cellular component organization
38296	38304	GO:0044421	antibody	extraccellular region part
38296	38304	GO:0032991	antibody	macromolecular complex
38607	38609	GO:0065007	to	biological regulation
38607	38609	GO:0009987	to	cellular process
38737	38739	GO:0065007	to	biological regulation
38737	38739	GO:0009987	to	cellular process
38808	38813	GO:0005623	cells	cell
38808	38812	GO:0005623	cell	cell
38901	38908	GO:0009987	reduced	cellular process
38901	38908	GO:0008152	reduced	metabolic process
38901	38908	GO:0005215	reduced	transporter activity
38901	38908	GO:0051234	reduced	establishment of localization
38909	38913	GO:0005623	cell	cell
38909	38919	GO:0016265	cell death	death
38909	38919	GO:0009987	cell death	cellular process
38914	38919	GO:0016265	death	death
38975	38980	GO:0005623	cells	cell
38993	38995	GO:0065007	to	biological regulation
38993	38995	GO:0009987	to	cellular process
39350	39374	GO:0009987	apoptotic cell clearance	cellular process
39350	39374	GO:0016043	apoptotic cell clearance	cellular component organization
39350	39374	GO:0051234	apoptotic cell clearance	establishment of localization
39360	39364	GO:0005623	cell	cell
39532	39542	GO:0022414	maturation	reproductive process
39654	39656	GO:0065007	to	biological regulation
39654	39656	GO:0009987	to	cellular process
39816	39821	GO:0005623	cells	cell
39910	39915	GO:0005623	cells	cell
39934	39958	GO:0009987	apoptotic cell clearance	cellular process
39934	39958	GO:0016043	apoptotic cell clearance	cellular component organization
39934	39958	GO:0051234	apoptotic cell clearance	establishment of localization
39944	39948	GO:0005623	cell	cell
39980	39987	GO:0032502	embryos	developmental process
40034	40039	GO:0005623	cells	cell
40202	40211	GO:0009987	embryonic	cellular process
40202	40211	GO:0065007	embryonic	biological regulation
40202	40223	GO:0032502	embryonic development	developmental process
40247	40249	GO:0065007	to	biological regulation
40247	40249	GO:0009987	to	cellular process
40288	40293	GO:0005623	cells	cell
40339	40351	GO:0051234	phagocytosis	establishment of localization
40339	40351	GO:0016043	phagocytosis	cellular component organization
40339	40351	GO:0009987	phagocytosis	cellular process
40421	40426	GO:0005623	cells	cell
40542	40547	GO:0005623	cells	cell
40576	40578	GO:0065007	to	biological regulation
40576	40578	GO:0009987	to	cellular process
40609	40633	GO:0009987	apoptotic cell clearance	cellular process
40609	40633	GO:0016043	apoptotic cell clearance	cellular component organization
40609	40633	GO:0051234	apoptotic cell clearance	establishment of localization
40619	40623	GO:0005623	cell	cell
40638	40640	GO:0065007	to	biological regulation
40638	40640	GO:0009987	to	cellular process
40718	40720	GO:0065007	to	biological regulation
40718	40720	GO:0009987	to	cellular process
40876	40881	GO:0005623	cells	cell
41076	41085	GO:0051704	gestation	multi-organism process
41076	41085	GO:0022414	gestation	reproductive process
41111	41116	GO:0005623	cells	cell
41229	41238	GO:0016265	apoptosis	death
41229	41238	GO:0009987	apoptosis	cellular process
41274	41276	GO:0065007	to	biological regulation
41274	41276	GO:0009987	to	cellular process
41312	41321	GO:0016265	apoptosis	death
41312	41321	GO:0009987	apoptosis	cellular process
41504	41520	GO:0032502	lung development	developmental process
41551	41560	GO:0016265	apoptosis	death
41551	41560	GO:0009987	apoptosis	cellular process
41625	41630	GO:0005623	cells	cell
41667	41680	GO:0032502	embryogenesis	developmental process
41851	41858	GO:0032502	embryos	developmental process
41869	41876	GO:0009987	reduced	cellular process
41869	41876	GO:0008152	reduced	metabolic process
41869	41876	GO:0005215	reduced	transporter activity
41869	41876	GO:0051234	reduced	establishment of localization
41925	41930	GO:0005623	cells	cell
41950	41957	GO:0032502	embryos	developmental process
41999	42004	GO:0005623	cells	cell
42067	42074	GO:0032502	embryos	developmental process
42157	42162	GO:0005623	cells	cell
42188	42195	GO:0009987	reduced	cellular process
42188	42195	GO:0008152	reduced	metabolic process
42188	42195	GO:0005215	reduced	transporter activity
42188	42195	GO:0051234	reduced	establishment of localization
42221	42226	GO:0005623	cells	cell
42318	42320	GO:0065007	to	biological regulation
42318	42320	GO:0009987	to	cellular process
42360	42365	GO:0005623	cells	cell
42478	42491	GO:0032502	embryogenesis	developmental process
42536	42541	GO:0005623	cells	cell
42621	42626	GO:0005623	cells	cell
42650	42671	GO:0016265	programmed cell death	death
42650	42671	GO:0022414	programmed cell death	reproductive process
42650	42671	GO:0009987	programmed cell death	cellular process
42650	42671	GO:0032502	programmed cell death	developmental process
42661	42665	GO:0005623	cell	cell
42661	42671	GO:0016265	cell death	death
42661	42671	GO:0009987	cell death	cellular process
42666	42671	GO:0016265	death	death
42707	42720	GO:0032502	embryogenesis	developmental process
42769	42788	GO:0022414	gonad morphogenesis	reproductive process
42769	42788	GO:0032502	gonad morphogenesis	developmental process
42775	42788	GO:0032502	morphogenesis	developmental process
42877	42882	GO:0005623	cells	cell
42958	42963	GO:0005623	cells	cell
43012	43017	GO:0005623	cells	cell
43087	43096	GO:0016265	apoptosis	death
43087	43096	GO:0009987	apoptosis	cellular process
43284	43291	GO:0032502	embryos	developmental process
43350	43363	GO:0009987	transcription	cellular process
43350	43363	GO:0008152	transcription	metabolic process
43387	43399	GO:0051234	phagocytosis	establishment of localization
43387	43399	GO:0016043	phagocytosis	cellular component organization
43387	43399	GO:0009987	phagocytosis	cellular process
43413	43418	GO:0005623	cells	cell
43426	43439	GO:0032502	embryogenesis	developmental process
43499	43510	GO:0009987	recognition	cellular process
43544	43546	GO:0065007	to	biological regulation
43544	43546	GO:0009987	to	cellular process
43562	43572	GO:0065007	engulfment	biological regulation
43562	43572	GO:0009987	engulfment	cellular process
43562	43572	GO:0016043	engulfment	cellular component organization
43591	43596	GO:0005623	cells	cell
43611	43613	GO:0065007	to	biological regulation
43611	43613	GO:0009987	to	cellular process
43636	43641	GO:0005623	cells	cell
43668	43692	GO:0009987	apoptotic cell clearance	cellular process
43668	43692	GO:0016043	apoptotic cell clearance	cellular component organization
43668	43692	GO:0051234	apoptotic cell clearance	establishment of localization
43678	43682	GO:0005623	cell	cell
43732	43737	GO:0005623	cells	cell
43794	43796	GO:0065007	to	biological regulation
43794	43796	GO:0009987	to	cellular process
43874	43879	GO:0005623	cells	cell
43928	43940	GO:0051234	phagocytosis	establishment of localization
43928	43940	GO:0016043	phagocytosis	cellular component organization
43928	43940	GO:0009987	phagocytosis	cellular process
44144	44149	GO:0005623	cells	cell
44233	44235	GO:0065007	to	biological regulation
44233	44235	GO:0009987	to	cellular process
44271	44275	GO:0005623	cell	cell
44348	44350	GO:0065007	to	biological regulation
44348	44350	GO:0009987	to	cellular process
44390	44403	GO:0032502	hematopoiesis	developmental process
44744	44746	GO:0065007	to	biological regulation
44744	44746	GO:0009987	to	cellular process
44799	44803	GO:0005623	cell	cell
44804	44814	GO:0065007	engulfment	biological regulation
44804	44814	GO:0009987	engulfment	cellular process
44804	44814	GO:0016043	engulfment	cellular component organization
44943	44947	GO:0005623	cell	cell
45020	45022	GO:0065007	to	biological regulation
45020	45022	GO:0009987	to	cellular process
45108	45118	GO:0065007	engulfment	biological regulation
45108	45118	GO:0009987	engulfment	cellular process
45108	45118	GO:0016043	engulfment	cellular component organization
45248	45257	GO:0051234	secretion	establishment of localization
45339	45344	GO:0005623	cells	cell
45403	45405	GO:0065007	to	biological regulation
45403	45405	GO:0009987	to	cellular process
45495	45513	GO:0050896	classical pathways	response to stimulus
45495	45513	GO:0065007	classical pathways	biological regulation
45495	45513	GO:0002376	classical pathways	immune system process
45495	45513	GO:0008152	classical pathways	metabolic process
45517	45538	GO:0009987	macrophage activation	cellular process
45517	45538	GO:0002376	macrophage activation	immune system process
45650	45662	GO:0051179	localization	localization
45676	45683	GO:0003824	protein	catalytic activity
45959	45969	GO:0065007	engulfment	biological regulation
45959	45969	GO:0009987	engulfment	cellular process
45959	45969	GO:0016043	engulfment	cellular component organization
45985	45989	GO:0009987	RNAi	cellular process
45985	45989	GO:0065007	RNAi	biological regulation
46159	46161	GO:0065007	to	biological regulation
46159	46161	GO:0009987	to	cellular process
46175	46185	GO:0065007	engulfment	biological regulation
46175	46185	GO:0009987	engulfment	cellular process
46175	46185	GO:0016043	engulfment	cellular component organization
46302	46312	GO:0065007	engulfment	biological regulation
46302	46312	GO:0009987	engulfment	cellular process
46302	46312	GO:0016043	engulfment	cellular component organization
46516	46518	GO:0065007	to	biological regulation
46516	46518	GO:0009987	to	cellular process
46544	46554	GO:0065007	engulfment	biological regulation
46544	46554	GO:0009987	engulfment	cellular process
46544	46554	GO:0016043	engulfment	cellular component organization
46646	46658	GO:0051234	phagocytosis	establishment of localization
46646	46658	GO:0016043	phagocytosis	cellular component organization
46646	46658	GO:0009987	phagocytosis	cellular process
46672	46677	GO:0005623	cells	cell
46709	46717	GO:0044421	antibody	extraccellular region part
46709	46717	GO:0032991	antibody	macromolecular complex
46741	46749	GO:0044421	antibody	extraccellular region part
46741	46749	GO:0032991	antibody	macromolecular complex
46768	46775	GO:0005488	binding	binding
46828	46840	GO:0051179	localization	localization
46860	46862	GO:0065007	to	biological regulation
46860	46862	GO:0009987	to	cellular process
46930	46949	GO:0009987	signal transduction	cellular process
46930	46949	GO:0023046	signal transduction	signaling process
46930	46949	GO:0050896	signal transduction	response to stimulus
46930	46949	GO:0065007	signal transduction	biological regulation
46930	46949	GO:0023052	signal transduction	signaling
46937	46949	GO:0051704	transduction	multi-organism process
46957	46967	GO:0065007	engulfment	biological regulation
46957	46967	GO:0009987	engulfment	cellular process
46957	46967	GO:0016043	engulfment	cellular component organization
47008	47015	GO:0005488	binding	binding
47023	47025	GO:0065007	to	biological regulation
47023	47025	GO:0009987	to	cellular process
47334	47336	GO:0065007	To	biological regulation
47334	47336	GO:0009987	To	cellular process
47394	47399	GO:0005623	cells	cell
47502	47504	GO:0065007	to	biological regulation
47502	47504	GO:0009987	to	cellular process
47608	47616	GO:0044421	antibody	extraccellular region part
47608	47616	GO:0032991	antibody	macromolecular complex
47683	47690	GO:0003824	protein	catalytic activity
47767	47775	GO:0044421	antibody	extraccellular region part
47767	47775	GO:0032991	antibody	macromolecular complex
47846	47848	GO:0065007	to	biological regulation
47846	47848	GO:0009987	to	cellular process
47966	47976	GO:0022414	maturation	reproductive process
48004	48017	GO:0032502	embryogenesis	developmental process
48102	48115	GO:0032502	morphogenesis	developmental process
48222	48227	GO:0005623	cells	cell
48251	48253	GO:0065007	to	biological regulation
48251	48253	GO:0009987	to	cellular process
48422	48433	GO:0009987	recognition	cellular process
48452	48463	GO:0009987	recognition	cellular process
48511	48515	GO:0005623	cell	cell
48516	48526	GO:0065007	engulfment	biological regulation
48516	48526	GO:0009987	engulfment	cellular process
48516	48526	GO:0016043	engulfment	cellular component organization
48549	48558	GO:0023052	signaling	signaling
48606	48614	GO:0005488	bridging	binding
48615	48623	GO:0003824	proteins	catalytic activity
48647	48649	GO:0065007	to	biological regulation
48647	48649	GO:0009987	to	cellular process
48744	48749	GO:0005623	cells	cell
48763	48770	GO:0009987	reduced	cellular process
48763	48770	GO:0008152	reduced	metabolic process
48763	48770	GO:0005215	reduced	transporter activity
48763	48770	GO:0051234	reduced	establishment of localization
48773	48775	GO:0065007	to	biological regulation
48773	48775	GO:0009987	to	cellular process
49103	49113	GO:0043226	chromosome	organelle
49103	49113	GO:0044422	chromosome	organelle part
49103	49113	GO:0044464	chromosome	cell part
49602	49607	GO:0005623	cells	cell
49626	49635	GO:0032502	germ-line	developmental process
49626	49635	GO:0022414	germ-line	reproductive process
49654	49659	GO:0005623	cells	cell
49711	49713	GO:0065007	to	biological regulation
49711	49713	GO:0009987	to	cellular process
49987	49992	GO:0005623	cells	cell
49995	49997	GO:0065007	to	biological regulation
49995	49997	GO:0009987	to	cellular process
50009	50011	GO:0065007	to	biological regulation
50009	50011	GO:0009987	to	cellular process
50030	50032	GO:0065007	to	biological regulation
50030	50032	GO:0009987	to	cellular process
50219	50228	GO:0032502	germ-line	developmental process
50219	50228	GO:0022414	germ-line	reproductive process
50230	50239	GO:0032502	Germ-line	developmental process
50230	50239	GO:0022414	Germ-line	reproductive process
50396	50405	GO:0032502	germ-line	developmental process
50396	50405	GO:0022414	germ-line	reproductive process
50460	50462	GO:0065007	to	biological regulation
50460	50462	GO:0009987	to	cellular process
50893	50902	GO:0032502	Germ-line	developmental process
50893	50902	GO:0022414	Germ-line	reproductive process
51059	51066	GO:0032502	embryos	developmental process
51195	51204	GO:0044464	membranes	cell part
51262	51264	GO:0065007	to	biological regulation
51262	51264	GO:0009987	to	cellular process
51353	51355	GO:0065007	to	biological regulation
51353	51355	GO:0009987	to	cellular process
51756	51758	GO:0065007	To	biological regulation
51756	51758	GO:0009987	To	cellular process
51906	51908	GO:0065007	to	biological regulation
51906	51908	GO:0009987	to	cellular process
52297	52299	GO:0065007	to	biological regulation
52297	52299	GO:0009987	to	cellular process
52308	52316	GO:0044464	membrane	cell part
52895	52902	GO:0032502	embryos	developmental process
53027	53034	GO:0032502	embryos	developmental process
53068	53070	GO:0065007	to	biological regulation
53068	53070	GO:0009987	to	cellular process
53079	53087	GO:0044464	membrane	cell part
53387	53395	GO:0044464	membrane	cell part
53445	53447	GO:0065007	to	biological regulation
53445	53447	GO:0009987	to	cellular process
53561	53568	GO:0032502	embryos	developmental process
53620	53627	GO:0032502	embryos	developmental process
53643	53650	GO:0009987	reduced	cellular process
53643	53650	GO:0008152	reduced	metabolic process
53643	53650	GO:0005215	reduced	transporter activity
53643	53650	GO:0051234	reduced	establishment of localization
53694	53701	GO:0032502	Embryos	developmental process
53714	53721	GO:0003824	protein	catalytic activity
53917	53924	GO:0003824	protein	catalytic activity
54017	54025	GO:0044464	membrane	cell part
54064	54066	GO:0065007	to	biological regulation
54064	54066	GO:0009987	to	cellular process
54128	54136	GO:0044421	antibody	extraccellular region part
54128	54136	GO:0032991	antibody	macromolecular complex
54137	54139	GO:0065007	to	biological regulation
54137	54139	GO:0009987	to	cellular process
54299	54309	GO:0044421	antibodies	extraccellular region part
54299	54309	GO:0032991	antibodies	macromolecular complex
54321	54323	GO:0065007	to	biological regulation
54321	54323	GO:0009987	to	cellular process
54321	54323	GO:0065007	to	biological regulation
54321	54323	GO:0009987	to	cellular process
54596	54598	GO:0065007	to	biological regulation
54596	54598	GO:0009987	to	cellular process
55086	55093	GO:0032502	embryos	developmental process
55154	55156	GO:0065007	to	biological regulation
55154	55156	GO:0009987	to	cellular process
55296	55303	GO:0032502	Embryos	developmental process
55399	55401	GO:0065007	to	biological regulation
55399	55401	GO:0009987	to	cellular process
55433	55442	GO:0044464	membranes	cell part
55488	55495	GO:0032502	embryos	developmental process
55604	55611	GO:0032502	Embryos	developmental process
55619	55621	GO:0065007	to	biological regulation
55619	55621	GO:0009987	to	cellular process
56027	56055	GO:0009987	detection of apoptotic cells	cellular process
56050	56055	GO:0005623	cells	cell
56089	56097	GO:0044421	antibody	extraccellular region part
56089	56097	GO:0032991	antibody	macromolecular complex
56225	56235	GO:0044421	antibodies	extraccellular region part
56225	56235	GO:0032991	antibodies	macromolecular complex
56356	56366	GO:0044421	antibodies	extraccellular region part
56356	56366	GO:0032991	antibodies	macromolecular complex
56420	56423	GO:0023046	red	signaling process
56420	56423	GO:0050896	red	response to stimulus
56420	56423	GO:0009987	red	cellular process
56420	56423	GO:0065007	red	biological regulation
56627	56634	GO:0032502	embryos	developmental process
56806	56813	GO:0032502	embryos	developmental process
56916	56925	GO:0032501	digestion	multicellular organismal process
57117	57119	GO:0065007	to	biological regulation
57117	57119	GO:0009987	to	cellular process
57134	57138	GO:0005623	cell	cell
57193	57198	GO:0005623	cells	cell
57542	57547	GO:0005623	cells	cell
57619	57631	GO:0051234	phagocytosis	establishment of localization
57619	57631	GO:0016043	phagocytosis	cellular component organization
57619	57631	GO:0009987	phagocytosis	cellular process
57757	57762	GO:0005623	cells	cell
57830	57835	GO:0005623	cells	cell
57893	57895	GO:0065007	to	biological regulation
57893	57895	GO:0009987	to	cellular process
57957	57966	GO:0016265	apoptosis	death
57957	57966	GO:0009987	apoptosis	cellular process
57998	58003	GO:0005623	cells	cell
58070	58075	GO:0005623	cells	cell
58113	58122	GO:0016265	apoptosis	death
58113	58122	GO:0009987	apoptosis	cellular process
58163	58168	GO:0005623	cells	cell
58223	58228	GO:0005623	cells	cell
58331	58336	GO:0005623	cells	cell
58422	58424	GO:0065007	to	biological regulation
58422	58424	GO:0009987	to	cellular process
58523	58535	GO:0009987	Phagocytosis	cellular process
58523	58535	GO:0016043	Phagocytosis	cellular component organization
58523	58535	GO:0051234	Phagocytosis	establishment of localization
58553	58555	GO:0065007	to	biological regulation
58553	58555	GO:0009987	to	cellular process
58642	58647	GO:0005623	cells	cell
58662	58664	GO:0065007	to	biological regulation
58662	58664	GO:0009987	to	cellular process
58744	58749	GO:0005623	cells	cell
58751	58753	GO:0065007	To	biological regulation
58751	58753	GO:0009987	To	cellular process
58762	58774	GO:0051234	phagocytosis	establishment of localization
58762	58774	GO:0016043	phagocytosis	cellular component organization
58762	58774	GO:0009987	phagocytosis	cellular process
58868	58873	GO:0005623	Cells	cell
58964	58972	GO:0044421	antibody	extraccellular region part
58964	58972	GO:0032991	antibody	macromolecular complex
59007	59015	GO:0044421	antibody	extraccellular region part
59007	59015	GO:0032991	antibody	macromolecular complex
59016	59023	GO:0003824	coupled	catalytic activity
59024	59026	GO:0065007	to	biological regulation
59024	59026	GO:0009987	to	cellular process
59195	59207	GO:0051234	phagocytosis	establishment of localization
59195	59207	GO:0016043	phagocytosis	cellular component organization
59195	59207	GO:0009987	phagocytosis	cellular process
59202	59204	GO:0065007	to	biological regulation
59202	59204	GO:0009987	to	cellular process
59463	59468	GO:0005623	cells	cell
59551	59556	GO:0005623	cells	cell
59753	59783	GO:0002376	macrophage cytokine production	immune system process
59753	59783	GO:0032501	macrophage cytokine production	multicellular organismal process
59764	59783	GO:0032501	cytokine production	multicellular organismal process
59930	59935	GO:0005623	cells	cell
60807	60819	GO:0051179	localization	localization
60833	60838	GO:0005623	cells	cell
60885	60892	GO:0032502	embryos	developmental process
60958	60965	GO:0003824	protein	catalytic activity
61094	61106	GO:0051179	localization	localization
61120	61125	GO:0005623	cells	cell
61172	61179	GO:0032502	embryos	developmental process
61245	61252	GO:0003824	protein	catalytic activity
61661	61665	GO:0005623	cell	cell
61976	61980	GO:0005623	cell	cell
62356	62361	GO:0005623	cells	cell
62476	62494	GO:0003824	phosphotransferase	catalytic activity
62476	62494	GO:0005215	phosphotransferase	transporter activity
62557	62564	GO:0003824	protein	catalytic activity
62637	62640	GO:0023046	red	signaling process
62637	62640	GO:0050896	red	response to stimulus
62637	62640	GO:0009987	red	cellular process
62637	62640	GO:0065007	red	biological regulation
63004	63006	GO:0065007	to	biological regulation
63004	63006	GO:0009987	to	cellular process
63015	63024	GO:0032502	germ-line	developmental process
63015	63024	GO:0022414	germ-line	reproductive process
63254	63261	GO:0032502	embryos	developmental process
63492	63499	GO:0032502	embryos	developmental process
63530	63537	GO:0003824	protein	catalytic activity
63598	63605	GO:0032502	embryos	developmental process
63629	63637	GO:0044421	antibody	extraccellular region part
63629	63637	GO:0032991	antibody	macromolecular complex
63834	63841	GO:0032502	embryos	developmental process
63918	63922	GO:0032502	head	developmental process
64193	64202	GO:0009987	embryonic	cellular process
64193	64202	GO:0065007	embryonic	biological regulation
64193	64214	GO:0032502	embryonic development	developmental process
64341	64350	GO:0009987	embryonic	cellular process
64341	64350	GO:0065007	embryonic	biological regulation
64474	64492	GO:0003824	phosphotransferase	catalytic activity
64474	64492	GO:0005215	phosphotransferase	transporter activity
64660	64667	GO:0032502	embryos	developmental process
64898	64905	GO:0032502	embryos	developmental process
65054	65056	GO:0065007	to	biological regulation
65054	65056	GO:0009987	to	cellular process
65092	65097	GO:0005623	cells	cell
65301	65303	GO:0065007	to	biological regulation
65301	65303	GO:0009987	to	cellular process
65430	65443	GO:0032502	embryogenesis	developmental process
65461	65468	GO:0032502	embryos	developmental process
65526	65535	GO:0009987	embryonic	cellular process
65526	65535	GO:0065007	embryonic	biological regulation
65686	65693	GO:0032502	embryos	developmental process
65823	65825	GO:0065007	to	biological regulation
65823	65825	GO:0009987	to	cellular process
65911	65918	GO:0032502	embryos	developmental process
65948	65950	GO:0065007	to	biological regulation
65948	65950	GO:0009987	to	cellular process
66460	66462	GO:0065007	to	biological regulation
66460	66462	GO:0009987	to	cellular process
66477	66484	GO:0032502	embryos	developmental process
66564	66573	GO:0008152	formation	metabolic process
66712	66714	GO:0065007	to	biological regulation
66712	66714	GO:0009987	to	cellular process
66838	66846	GO:0043226	vacuoles	organelle
66838	66846	GO:0044464	vacuoles	cell part
66855	66857	GO:0065007	to	biological regulation
66855	66857	GO:0009987	to	cellular process
66868	66870	GO:0065007	to	biological regulation
66868	66870	GO:0009987	to	cellular process
67448	67451	GO:0003824	IPL	catalytic activity
67805	67820	GO:0032502	eye development	developmental process
67860	67867	GO:0032502	embryos	developmental process
67899	67906	GO:0032502	embryos	developmental process
67899	67906	GO:0032502	embryos	developmental process
68532	68553	GO:0016265	programmed cell death	death
68532	68553	GO:0022414	programmed cell death	reproductive process
68532	68553	GO:0009987	programmed cell death	cellular process
68532	68553	GO:0032502	programmed cell death	developmental process
68543	68547	GO:0005623	cell	cell
68543	68553	GO:0016265	cell death	death
68543	68553	GO:0009987	cell death	cellular process
68548	68553	GO:0016265	death	death
68613	68618	GO:0005623	cells	cell
68645	68652	GO:0032502	embryos	developmental process
68788	68800	GO:0051179	localization	localization
68814	68819	GO:0005623	cells	cell
68943	68946	GO:0023046	red	signaling process
68943	68946	GO:0050896	red	response to stimulus
68943	68946	GO:0009987	red	cellular process
68943	68946	GO:0065007	red	biological regulation
68987	68994	GO:0032502	embryos	developmental process
69019	69024	GO:0005623	cells	cell
69171	69176	GO:0005623	cells	cell
69303	69310	GO:0032502	embryos	developmental process
69575	69577	GO:0065007	to	biological regulation
69575	69577	GO:0009987	to	cellular process
69588	69593	GO:0005623	cells	cell
69601	69610	GO:0009987	embryonic	cellular process
69601	69610	GO:0065007	embryonic	biological regulation
69601	69622	GO:0032502	embryonic development	developmental process
69753	69765	GO:0009987	Phagocytosis	cellular process
69753	69765	GO:0016043	Phagocytosis	cellular component organization
69753	69765	GO:0051234	Phagocytosis	establishment of localization
69779	69784	GO:0005623	cells	cell
69876	69883	GO:0032502	embryos	developmental process
69894	69897	GO:0023046	red	signaling process
69894	69897	GO:0050896	red	response to stimulus
69894	69897	GO:0009987	red	cellular process
69894	69897	GO:0065007	red	biological regulation
70098	70103	GO:0005623	cells	cell
70140	70152	GO:0051234	phagocytosis	establishment of localization
70140	70152	GO:0016043	phagocytosis	cellular component organization
70140	70152	GO:0009987	phagocytosis	cellular process
70166	70171	GO:0005623	cells	cell
70166	70171	GO:0005623	cells	cell
70316	70325	GO:0016265	apoptosis	death
70316	70325	GO:0009987	apoptosis	cellular process
70434	70439	GO:0005623	cells	cell
70520	70525	GO:0005623	cells	cell
70533	70535	GO:0065007	to	biological regulation
70533	70535	GO:0009987	to	cellular process
70623	70628	GO:0005623	cells	cell
70676	70695	GO:0032501	Cytokine production	multicellular organismal process
70766	70771	GO:0005623	cells	cell
70808	70815	GO:0032502	embryos	developmental process
70882	70887	GO:0005623	cells	cell
70942	70947	GO:0005623	cells	cell
71132	71134	GO:0065007	to	biological regulation
71132	71134	GO:0009987	to	cellular process
