StartIndex	EndIndex	GO:ID	Term	OntologyTerm
39408	39422	GO:0009987	RNA processing	cellular process
39427	39440	GO:0009987	transcription	cellular process
39427	39440	GO:0008152	transcription	metabolic process
39592	39600	GO:0003824	proteins	catalytic activity
39627	39629	GO:0065007	to	biological regulation
39627	39629	GO:0009987	to	cellular process
39718	39726	GO:0003824	proteins	catalytic activity
39772	39780	GO:0003824	proteins	catalytic activity
39785	39798	GO:0009987	transcription	cellular process
39785	39798	GO:0008152	transcription	metabolic process
39928	39935	GO:0003824	protein	catalytic activity
40024	40043	GO:0050896	response to hypoxia	response to stimulus
40033	40035	GO:0065007	to	biological regulation
40033	40035	GO:0009987	to	cellular process
40114	40116	GO:0065007	to	biological regulation
40114	40116	GO:0009987	to	cellular process
40135	40148	GO:0009987	transcription	cellular process
40135	40148	GO:0008152	transcription	metabolic process
40152	40154	GO:0065007	to	biological regulation
40152	40154	GO:0009987	to	cellular process
40299	40305	GO:0009987	direct	cellular process
40299	40305	GO:0008152	direct	metabolic process
40324	40332	GO:0003824	proteins	catalytic activity
40356	40365	GO:0044422	chromatin	organelle part
40356	40365	GO:0044464	chromatin	cell part
40356	40376	GO:0009987	chromatin remodeling	cellular process
40356	40376	GO:0016043	chromatin remodeling	cellular component organization
40423	40431	GO:0003824	proteins	catalytic activity
40556	40561	GO:0005623	cells	cell
40591	40593	GO:0065007	to	biological regulation
40591	40593	GO:0009987	to	cellular process
40705	40719	GO:0008152	RNA processing	metabolic process
40705	40719	GO:0009987	RNA processing	cellular process
40834	40836	GO:0065007	to	biological regulation
40834	40836	GO:0009987	to	cellular process
40908	40915	GO:0005488	binding	binding
40950	40957	GO:0003824	protein	catalytic activity
40950	40967	GO:0032991	protein complexes	macromolecular complex
41054	41056	GO:0065007	to	biological regulation
41054	41056	GO:0009987	to	cellular process
41257	41264	GO:0003824	protein	catalytic activity
41294	41296	GO:0065007	to	biological regulation
41294	41296	GO:0009987	to	cellular process
41355	41368	GO:0009987	transcription	cellular process
41355	41368	GO:0008152	transcription	metabolic process
41392	41395	GO:0060089	RXR	molecular transducer activity
41516	41523	GO:0003824	protein	catalytic activity
41579	41581	GO:0065007	to	biological regulation
41579	41581	GO:0009987	to	cellular process
41824	41826	GO:0065007	to	biological regulation
41824	41826	GO:0009987	to	cellular process
41947	41949	GO:0065007	to	biological regulation
41947	41949	GO:0009987	to	cellular process
42079	42081	GO:0065007	to	biological regulation
42079	42081	GO:0009987	to	cellular process
42239	42247	GO:0003824	proteins	catalytic activity
42396	42398	GO:0065007	to	biological regulation
42396	42398	GO:0009987	to	cellular process
42431	42433	GO:0065007	to	biological regulation
42431	42433	GO:0009987	to	cellular process
42510	42512	GO:0065007	to	biological regulation
42510	42512	GO:0009987	to	cellular process
42604	42606	GO:0065007	to	biological regulation
42604	42606	GO:0009987	to	cellular process
43097	43099	GO:0065007	to	biological regulation
43097	43099	GO:0009987	to	cellular process
44186	44207	GO:0008152	Reverse transcription	metabolic process
44186	44207	GO:0009987	Reverse transcription	cellular process
44194	44207	GO:0009987	transcription	cellular process
44194	44207	GO:0008152	transcription	metabolic process
44314	44322	GO:0005488	template	binding
44345	44354	GO:0008152	synthesis	metabolic process
44465	44470	GO:0005623	cells	cell
44885	44887	GO:0065007	to	biological regulation
44885	44887	GO:0009987	to	cellular process
44885	44887	GO:0065007	to	biological regulation
44885	44887	GO:0009987	to	cellular process
45735	45743	GO:0003824	proteins	catalytic activity
45776	45783	GO:0003824	protein	catalytic activity
46548	46555	GO:0003824	protein	catalytic activity
46569	46581	GO:0009987	translations	cellular process
46569	46581	GO:0008152	translations	metabolic process
47472	47479	GO:0003824	protein	catalytic activity
47552	47554	GO:0065007	to	biological regulation
47552	47554	GO:0009987	to	cellular process
47724	47732	GO:0003824	proteins	catalytic activity
47936	47938	GO:0065007	To	biological regulation
47936	47938	GO:0009987	To	cellular process
48361	48369	GO:0003824	proteins	catalytic activity
48456	48461	GO:0005623	Cells	cell
48610	48615	GO:0005623	cells	cell
48914	48921	GO:0003824	protein	catalytic activity
48947	48954	GO:0003824	coupled	catalytic activity
48955	48968	GO:0009987	transcription	cellular process
48955	48968	GO:0008152	transcription	metabolic process
48969	48980	GO:0008152	translation	metabolic process
48969	48980	GO:0009987	translation	cellular process
49049	49051	GO:0065007	to	biological regulation
49049	49051	GO:0009987	to	cellular process
49117	49124	GO:0003824	protein	catalytic activity
49368	49376	GO:0003824	proteins	catalytic activity
49484	49491	GO:0009987	reduced	cellular process
49484	49491	GO:0008152	reduced	metabolic process
49484	49491	GO:0005215	reduced	transporter activity
49484	49491	GO:0051234	reduced	establishment of localization
49510	49518	GO:0003824	proteins	catalytic activity
49626	49633	GO:0003824	protein	catalytic activity
50305	50315	GO:0043226	chromosome	organelle
50305	50315	GO:0044422	chromosome	organelle part
50305	50315	GO:0044464	chromosome	cell part
50363	50371	GO:0044464	telomere	cell part
50363	50371	GO:0044422	telomere	organelle part
50396	50406	GO:0043226	chromosome	organelle
50396	50406	GO:0044422	chromosome	organelle part
50396	50406	GO:0044464	chromosome	cell part
50527	50537	GO:0043226	chromosome	organelle
50527	50537	GO:0044422	chromosome	organelle part
50527	50537	GO:0044464	chromosome	cell part
50527	50537	GO:0043226	chromosome	organelle
50527	50537	GO:0044422	chromosome	organelle part
50527	50537	GO:0044464	chromosome	cell part
51283	51285	GO:0065007	to	biological regulation
51283	51285	GO:0009987	to	cellular process
