StartIndex	EndIndex	GO:ID	Term	OntologyTerm
33738	33745	GO:0009987	reduced	cellular process
33738	33745	GO:0008152	reduced	metabolic process
33738	33745	GO:0005215	reduced	transporter activity
33738	33745	GO:0051234	reduced	establishment of localization
33759	33772	GO:0044422	mitochondrial	organelle part
33759	33772	GO:0032991	mitochondrial	macromolecular complex
33759	33772	GO:0044464	mitochondrial	cell part
33761	33763	GO:0065007	to	biological regulation
33761	33763	GO:0009987	to	cellular process
33761	33763	GO:0065007	to	biological regulation
33761	33763	GO:0009987	to	cellular process
34146	34156	GO:0008152	metabolism	metabolic process
34204	34206	GO:0065007	to	biological regulation
34204	34206	GO:0009987	to	cellular process
34204	34206	GO:0065007	to	biological regulation
34204	34206	GO:0009987	to	cellular process
34504	34511	GO:0009987	reduced	cellular process
34504	34511	GO:0008152	reduced	metabolic process
34504	34511	GO:0005215	reduced	transporter activity
34504	34511	GO:0051234	reduced	establishment of localization
34519	34521	GO:0065007	to	biological regulation
34519	34521	GO:0009987	to	cellular process
34638	34658	GO:0009987	fatty acid oxidation	cellular process
34638	34658	GO:0008152	fatty acid oxidation	metabolic process
34684	34686	GO:0065007	to	biological regulation
34684	34686	GO:0009987	to	cellular process
34766	34779	GO:0044422	mitochondrial	organelle part
34766	34779	GO:0032991	mitochondrial	macromolecular complex
34766	34779	GO:0044464	mitochondrial	cell part
34780	34800	GO:0009987	fatty acid oxidation	cellular process
34780	34800	GO:0008152	fatty acid oxidation	metabolic process
34811	34824	GO:0044422	mitochondrial	organelle part
34811	34824	GO:0032991	mitochondrial	macromolecular complex
34811	34824	GO:0044464	mitochondrial	cell part
34887	34909	GO:0009987	triglyceride synthesis	cellular process
34887	34909	GO:0008152	triglyceride synthesis	metabolic process
34900	34909	GO:0008152	synthesis	metabolic process
34997	35005	GO:0003824	proteins	catalytic activity
35047	35049	GO:0065007	to	biological regulation
35047	35049	GO:0009987	to	cellular process
35213	35235	GO:0009987	triglyceride synthesis	cellular process
35213	35235	GO:0008152	triglyceride synthesis	metabolic process
35226	35235	GO:0008152	synthesis	metabolic process
35242	35244	GO:0065007	to	biological regulation
35242	35244	GO:0009987	to	cellular process
35353	35359	GO:0009987	direct	cellular process
35353	35359	GO:0008152	direct	metabolic process
35428	35430	GO:0065007	to	biological regulation
35428	35430	GO:0009987	to	cellular process
35645	35667	GO:0009987	triglyceride synthesis	cellular process
35645	35667	GO:0008152	triglyceride synthesis	metabolic process
35658	35667	GO:0008152	synthesis	metabolic process
35691	35698	GO:0009987	reduced	cellular process
35691	35698	GO:0008152	reduced	metabolic process
35691	35698	GO:0005215	reduced	transporter activity
35691	35698	GO:0051234	reduced	establishment of localization
35710	35723	GO:0044422	mitochondrial	organelle part
35710	35723	GO:0032991	mitochondrial	macromolecular complex
35710	35723	GO:0044464	mitochondrial	cell part
36146	36151	GO:0032502	aging	developmental process
36488	36490	GO:0065007	to	biological regulation
36488	36490	GO:0009987	to	cellular process
36495	36508	GO:0044422	mitochondrial	organelle part
36495	36508	GO:0032991	mitochondrial	macromolecular complex
36495	36508	GO:0044464	mitochondrial	cell part
36528	36530	GO:0065007	to	biological regulation
36528	36530	GO:0009987	to	cellular process
36832	36834	GO:0065007	to	biological regulation
36832	36834	GO:0009987	to	cellular process
37259	37266	GO:0009987	reduced	cellular process
37259	37266	GO:0008152	reduced	metabolic process
37259	37266	GO:0005215	reduced	transporter activity
37259	37266	GO:0051234	reduced	establishment of localization
37369	37371	GO:0065007	to	biological regulation
37369	37371	GO:0009987	to	cellular process
37994	38001	GO:0065007	neurons	biological regulation
37994	38001	GO:0016265	neurons	death
37994	38001	GO:0009987	neurons	cellular process
38239	38255	GO:0008152	lipid metabolism	metabolic process
38245	38255	GO:0008152	metabolism	metabolic process
38264	38266	GO:0065007	to	biological regulation
38264	38266	GO:0009987	to	cellular process
38267	38275	GO:0044464	membrane	cell part
38276	38285	GO:0008152	synthesis	metabolic process
38370	38372	GO:0065007	to	biological regulation
38370	38372	GO:0009987	to	cellular process
38619	38621	GO:0065007	to	biological regulation
38619	38621	GO:0009987	to	cellular process
38731	38733	GO:0065007	to	biological regulation
38731	38733	GO:0009987	to	cellular process
38880	38882	GO:0065007	to	biological regulation
38880	38882	GO:0009987	to	cellular process
39525	39532	GO:0009987	reduced	cellular process
39525	39532	GO:0008152	reduced	metabolic process
39525	39532	GO:0005215	reduced	transporter activity
39525	39532	GO:0051234	reduced	establishment of localization
39537	39539	GO:0065007	to	biological regulation
39537	39539	GO:0009987	to	cellular process
39802	39817	GO:0009987	gluconeogenesis	cellular process
39802	39817	GO:0008152	gluconeogenesis	metabolic process
39971	39978	GO:0003824	protein	catalytic activity
40337	40339	GO:0065007	to	biological regulation
40337	40339	GO:0009987	to	cellular process
40829	40831	GO:0065007	to	biological regulation
40829	40831	GO:0009987	to	cellular process
40855	40857	GO:0065007	to	biological regulation
40855	40857	GO:0009987	to	cellular process
41258	41265	GO:0009987	reduced	cellular process
41258	41265	GO:0008152	reduced	metabolic process
41258	41265	GO:0005215	reduced	transporter activity
41258	41265	GO:0051234	reduced	establishment of localization
41272	41274	GO:0065007	to	biological regulation
41272	41274	GO:0009987	to	cellular process
41272	41274	GO:0065007	to	biological regulation
41272	41274	GO:0009987	to	cellular process
42412	42419	GO:0022414	oocytes	reproductive process
42412	42419	GO:0032502	oocytes	developmental process
42543	42545	GO:0065007	to	biological regulation
42543	42545	GO:0009987	to	cellular process
42741	42748	GO:0003824	protein	catalytic activity
42765	42767	GO:0065007	to	biological regulation
42765	42767	GO:0009987	to	cellular process
42944	42952	GO:0003824	proteins	catalytic activity
43080	43082	GO:0065007	to	biological regulation
43080	43082	GO:0009987	to	cellular process
43135	43142	GO:0003824	protein	catalytic activity
43567	43573	GO:0009987	direct	cellular process
43567	43573	GO:0008152	direct	metabolic process
43764	43766	GO:0065007	to	biological regulation
43764	43766	GO:0009987	to	cellular process
43876	43878	GO:0065007	to	biological regulation
43876	43878	GO:0009987	to	cellular process
44017	44027	GO:0008152	metabolism	metabolic process
44046	44064	GO:0009987	cellular processes	cellular process
44104	44106	GO:0065007	to	biological regulation
44104	44106	GO:0009987	to	cellular process
44233	44243	GO:0022414	maturation	reproductive process
44258	44264	GO:0040007	growth	growth
44350	44352	GO:0065007	to	biological regulation
44350	44352	GO:0009987	to	cellular process
44594	44604	GO:0008152	metabolism	metabolic process
44639	44641	GO:0065007	to	biological regulation
44639	44641	GO:0009987	to	cellular process
45669	45674	GO:0005623	cells	cell
45779	45783	GO:0005623	Cell	cell
45799	45801	GO:0065007	to	biological regulation
45799	45801	GO:0009987	to	cellular process
46101	46103	GO:0065007	to	biological regulation
46101	46103	GO:0009987	to	cellular process
46119	46121	GO:0065007	to	biological regulation
46119	46121	GO:0009987	to	cellular process
47406	47413	GO:0003824	protein	catalytic activity
48180	48187	GO:0003824	protein	catalytic activity
48669	48690	GO:0009987	reverse transcription	cellular process
48669	48690	GO:0008152	reverse transcription	metabolic process
48677	48690	GO:0009987	transcription	cellular process
48677	48690	GO:0008152	transcription	metabolic process
48877	48879	GO:0065007	to	biological regulation
48877	48879	GO:0009987	to	cellular process
48964	48979	GO:0008152	gene expression	metabolic process
49150	49152	GO:0065007	to	biological regulation
49150	49152	GO:0009987	to	cellular process
49190	49205	GO:0008152	gene expression	metabolic process
49281	49283	GO:0065007	to	biological regulation
49281	49283	GO:0009987	to	cellular process
49304	49319	GO:0008152	gene expression	metabolic process
49454	49456	GO:0065007	to	biological regulation
49454	49456	GO:0009987	to	cellular process
49524	49532	GO:0044464	membrane	cell part
49794	49802	GO:0044464	membrane	cell part
49825	49838	GO:0044464	Mitochondrial	cell part
49825	49838	GO:0032991	Mitochondrial	macromolecular complex
49825	49838	GO:0044422	Mitochondrial	organelle part
49825	49838	GO:0044464	Mitochondrial	cell part
49825	49838	GO:0032991	Mitochondrial	macromolecular complex
49825	49838	GO:0044422	Mitochondrial	organelle part
49860	49862	GO:0065007	to	biological regulation
49860	49862	GO:0009987	to	cellular process
50269	50276	GO:0003824	taurine	catalytic activity
50285	50288	GO:0003824	ATP	catalytic activity
50563	50570	GO:0003824	taurine	catalytic activity
50876	50878	GO:0065007	to	biological regulation
50876	50878	GO:0009987	to	cellular process
50884	50887	GO:0003824	ADP	catalytic activity
50910	50938	GO:0044464	outer mitochondrial membrane	cell part
50910	50938	GO:0044422	outer mitochondrial membrane	organelle part
50916	50929	GO:0044422	mitochondrial	organelle part
50916	50929	GO:0032991	mitochondrial	macromolecular complex
50916	50929	GO:0044464	mitochondrial	cell part
50916	50938	GO:0044464	mitochondrial membrane	cell part
50916	50938	GO:0044422	mitochondrial membrane	organelle part
50930	50938	GO:0044464	membrane	cell part
50977	50987	GO:0003824	cytochrome	catalytic activity
50979	50981	GO:0065007	to	biological regulation
50979	50981	GO:0009987	to	cellular process
51037	51046	GO:0003824	uncoupled	catalytic activity
51283	51285	GO:0065007	to	biological regulation
51283	51285	GO:0009987	to	cellular process
52518	52525	GO:0008152	ethanol	metabolic process
52518	52525	GO:0009987	ethanol	cellular process
52630	52643	GO:0044422	mitochondrial	organelle part
52630	52643	GO:0032991	mitochondrial	macromolecular complex
52630	52643	GO:0044464	mitochondrial	cell part
52902	52914	GO:0044464	mitochondria	cell part
52902	52914	GO:0043226	mitochondria	organelle
52918	52928	GO:0044464	myofibrils	cell part
52918	52928	GO:0043226	myofibrils	organelle
53567	53587	GO:0008152	Fatty acid oxidation	metabolic process
53567	53587	GO:0009987	Fatty acid oxidation	cellular process
53592	53614	GO:0009987	triglyceride synthesis	cellular process
53592	53614	GO:0008152	triglyceride synthesis	metabolic process
53605	53614	GO:0008152	synthesis	metabolic process
53658	53663	GO:0005623	cells	cell
53677	53699	GO:0009987	Triglyceride synthesis	cellular process
53677	53699	GO:0008152	Triglyceride synthesis	metabolic process
53690	53699	GO:0008152	synthesis	metabolic process
53877	53884	GO:0003824	protein	catalytic activity
53919	53924	GO:0005623	cells	cell
53946	53948	GO:0065007	to	biological regulation
53946	53948	GO:0009987	to	cellular process
54303	54305	GO:0065007	To	biological regulation
54303	54305	GO:0009987	To	cellular process
54517	54519	GO:0065007	to	biological regulation
54517	54519	GO:0009987	to	cellular process
54534	54536	GO:0065007	to	biological regulation
54534	54536	GO:0009987	to	cellular process
54542	54544	GO:0065007	to	biological regulation
54542	54544	GO:0009987	to	cellular process
54552	54554	GO:0065007	to	biological regulation
54552	54554	GO:0009987	to	cellular process
55878	55882	GO:0032502	head	developmental process
55966	55968	GO:0065007	to	biological regulation
55966	55968	GO:0009987	to	cellular process
55966	55968	GO:0065007	to	biological regulation
55966	55968	GO:0009987	to	cellular process
55971	55973	GO:0065007	to	biological regulation
55971	55973	GO:0009987	to	cellular process
55980	55982	GO:0065007	to	biological regulation
55980	55982	GO:0009987	to	cellular process
55987	55989	GO:0065007	to	biological regulation
55987	55989	GO:0009987	to	cellular process
56095	56097	GO:0065007	to	biological regulation
56095	56097	GO:0009987	to	cellular process
56789	56791	GO:0065007	to	biological regulation
56789	56791	GO:0009987	to	cellular process
57010	57012	GO:0065007	to	biological regulation
57010	57012	GO:0009987	to	cellular process
57027	57029	GO:0065007	to	biological regulation
57027	57029	GO:0009987	to	cellular process
57043	57045	GO:0065007	to	biological regulation
57043	57045	GO:0009987	to	cellular process
57043	57045	GO:0065007	to	biological regulation
57043	57045	GO:0009987	to	cellular process
57043	57045	GO:0065007	to	biological regulation
57043	57045	GO:0009987	to	cellular process
57218	57220	GO:0065007	to	biological regulation
57218	57220	GO:0009987	to	cellular process
57246	57248	GO:0065007	to	biological regulation
57246	57248	GO:0009987	to	cellular process
57669	57671	GO:0065007	to	biological regulation
57669	57671	GO:0009987	to	cellular process
57725	57727	GO:0065007	to	biological regulation
57725	57727	GO:0009987	to	cellular process
57754	57756	GO:0065007	to	biological regulation
57754	57756	GO:0009987	to	cellular process
57791	57793	GO:0065007	to	biological regulation
57791	57793	GO:0009987	to	cellular process
57811	57813	GO:0065007	to	biological regulation
57811	57813	GO:0009987	to	cellular process
61561	61563	GO:0065007	Hg	biological regulation
61599	61601	GO:0065007	Hg	biological regulation
61716	61718	GO:0065007	to	biological regulation
61716	61718	GO:0009987	to	cellular process
62074	62076	GO:0065007	to	biological regulation
62074	62076	GO:0009987	to	cellular process
62204	62206	GO:0065007	to	biological regulation
62204	62206	GO:0009987	to	cellular process
63438	63446	GO:0050896	behavior	response to stimulus
63480	63482	GO:0065007	to	biological regulation
63480	63482	GO:0009987	to	cellular process
63753	63755	GO:0065007	to	biological regulation
63753	63755	GO:0009987	to	cellular process
63915	63917	GO:0065007	to	biological regulation
63915	63917	GO:0009987	to	cellular process
64257	64259	GO:0065007	to	biological regulation
64257	64259	GO:0009987	to	cellular process
64436	64438	GO:0065007	to	biological regulation
64436	64438	GO:0009987	to	cellular process
65121	65125	GO:0005623	cell	cell
65194	65196	GO:0065007	to	biological regulation
65194	65196	GO:0009987	to	cellular process
66240	66250	GO:0043226	peroxisome	organelle
66240	66250	GO:0044464	peroxisome	cell part
66375	66382	GO:0005488	binding	binding
66383	66390	GO:0003824	protein	catalytic activity
66447	66460	GO:0044422	mitochondrial	organelle part
66447	66460	GO:0032991	mitochondrial	macromolecular complex
66447	66460	GO:0044464	mitochondrial	cell part
66447	66474	GO:0009987	mitochondrial transcription	cellular process
66447	66474	GO:0008152	mitochondrial transcription	metabolic process
66447	66474	GO:0016043	mitochondrial transcription	cellular component organization
66461	66474	GO:0009987	transcription	cellular process
66461	66474	GO:0008152	transcription	metabolic process
66500	66507	GO:0003824	protein	catalytic activity
67327	67336	GO:0032501	digestion	multicellular organismal process
67401	67410	GO:0009987	embryonic	cellular process
67401	67410	GO:0065007	embryonic	biological regulation
67416	67421	GO:0005623	cells	cell
67662	67664	GO:0065007	to	biological regulation
67662	67664	GO:0009987	to	cellular process
67950	67952	GO:0065007	to	biological regulation
67950	67952	GO:0009987	to	cellular process
67950	67952	GO:0065007	to	biological regulation
67950	67952	GO:0009987	to	cellular process
68586	68593	GO:0003824	protein	catalytic activity
68667	68669	GO:0065007	to	biological regulation
68667	68669	GO:0009987	to	cellular process
68742	68750	GO:0044421	antibody	extraccellular region part
68742	68750	GO:0032991	antibody	macromolecular complex
68925	68932	GO:0003824	protein	catalytic activity
68997	69003	GO:0040007	Growth	growth
69102	69104	GO:0065007	to	biological regulation
69102	69104	GO:0009987	to	cellular process
69288	69290	GO:0065007	to	biological regulation
69288	69290	GO:0009987	to	cellular process
69458	69460	GO:0065007	to	biological regulation
69458	69460	GO:0009987	to	cellular process
69458	69460	GO:0065007	to	biological regulation
69458	69460	GO:0009987	to	cellular process
69692	69694	GO:0065007	to	biological regulation
69692	69694	GO:0009987	to	cellular process
69987	70000	GO:0044464	Mitochondrial	cell part
69987	70000	GO:0032991	Mitochondrial	macromolecular complex
69987	70000	GO:0044422	Mitochondrial	organelle part
70247	70260	GO:0044422	mitochondrial	organelle part
70247	70260	GO:0032991	mitochondrial	macromolecular complex
70247	70260	GO:0044464	mitochondrial	cell part
70264	70266	GO:0065007	to	biological regulation
70264	70266	GO:0009987	to	cellular process
70479	70494	GO:0008152	Gene expression	metabolic process
70554	70567	GO:0044422	mitochondrial	organelle part
70554	70567	GO:0032991	mitochondrial	macromolecular complex
70554	70567	GO:0044464	mitochondrial	cell part
70608	70621	GO:0044422	mitochondrial	organelle part
70608	70621	GO:0032991	mitochondrial	macromolecular complex
70608	70621	GO:0044464	mitochondrial	cell part
70622	70632	GO:0008152	metabolism	metabolic process
70637	70650	GO:0044422	mitochondrial	organelle part
70637	70650	GO:0032991	mitochondrial	macromolecular complex
70637	70650	GO:0044464	mitochondrial	cell part
70663	70673	GO:0003824	cytochrome	catalytic activity
70686	70689	GO:0003824	ATP	catalytic activity
70686	70698	GO:0005215	ATP synthase	transporter activity
70686	70698	GO:0003824	ATP synthase	catalytic activity
70690	70698	GO:0003824	synthase	catalytic activity
70712	70722	GO:0003824	cytochrome	catalytic activity
70723	70730	GO:0003824	oxidase	catalytic activity
70822	70824	GO:0065007	to	biological regulation
70822	70824	GO:0009987	to	cellular process
70908	70910	GO:0065007	to	biological regulation
70908	70910	GO:0009987	to	cellular process
70946	70959	GO:0044464	Mitochondrial	cell part
70946	70959	GO:0032991	Mitochondrial	macromolecular complex
70946	70959	GO:0044422	Mitochondrial	organelle part
71655	71657	GO:0065007	to	biological regulation
71655	71657	GO:0009987	to	cellular process
71803	71805	GO:0065007	to	biological regulation
71803	71805	GO:0009987	to	cellular process
71982	71984	GO:0065007	to	biological regulation
71982	71984	GO:0009987	to	cellular process
71982	71984	GO:0065007	to	biological regulation
71982	71984	GO:0009987	to	cellular process
71982	71984	GO:0065007	to	biological regulation
71982	71984	GO:0009987	to	cellular process
72091	72093	GO:0065007	to	biological regulation
72091	72093	GO:0009987	to	cellular process
72100	72102	GO:0065007	to	biological regulation
72100	72102	GO:0009987	to	cellular process
72117	72119	GO:0065007	to	biological regulation
72117	72119	GO:0009987	to	cellular process
72130	72132	GO:0065007	to	biological regulation
72130	72132	GO:0009987	to	cellular process
72221	72223	GO:0065007	to	biological regulation
72221	72223	GO:0009987	to	cellular process
72343	72345	GO:0065007	to	biological regulation
72343	72345	GO:0009987	to	cellular process
72491	72493	GO:0065007	to	biological regulation
72491	72493	GO:0009987	to	cellular process
72799	72801	GO:0065007	to	biological regulation
72799	72801	GO:0009987	to	cellular process
72867	72869	GO:0065007	to	biological regulation
72867	72869	GO:0009987	to	cellular process
74763	74765	GO:0065007	To	biological regulation
74763	74765	GO:0009987	To	cellular process
74816	74818	GO:0065007	to	biological regulation
74816	74818	GO:0009987	to	cellular process
74842	74851	GO:0003824	uncoupled	catalytic activity
74918	74920	GO:0065007	to	biological regulation
74918	74920	GO:0009987	to	cellular process
75112	75114	GO:0065007	to	biological regulation
75112	75114	GO:0009987	to	cellular process
75254	75257	GO:0023046	red	signaling process
75254	75257	GO:0050896	red	response to stimulus
75254	75257	GO:0009987	red	cellular process
75254	75257	GO:0065007	red	biological regulation
75369	75372	GO:0023046	red	signaling process
75369	75372	GO:0050896	red	response to stimulus
75369	75372	GO:0009987	red	cellular process
75369	75372	GO:0065007	red	biological regulation
75392	75399	GO:0005215	neutral	transporter activity
75547	75554	GO:0005215	neutral	transporter activity
75754	75761	GO:0005215	Reduced	transporter activity
75754	75761	GO:0008152	Reduced	metabolic process
75754	75761	GO:0009987	Reduced	cellular process
75754	75761	GO:0051234	Reduced	establishment of localization
75788	75791	GO:0023046	red	signaling process
75788	75791	GO:0050896	red	response to stimulus
75788	75791	GO:0009987	red	cellular process
75788	75791	GO:0065007	red	biological regulation
75819	75821	GO:0065007	to	biological regulation
75819	75821	GO:0009987	to	cellular process
75835	75837	GO:0065007	to	biological regulation
75835	75837	GO:0009987	to	cellular process
76034	76038	GO:0005623	cell	cell
76193	76195	GO:0065007	to	biological regulation
76193	76195	GO:0009987	to	cellular process
76292	76294	GO:0065007	to	biological regulation
76292	76294	GO:0009987	to	cellular process
76292	76294	GO:0065007	to	biological regulation
76292	76294	GO:0009987	to	cellular process
76292	76294	GO:0065007	to	biological regulation
76292	76294	GO:0009987	to	cellular process
76663	76672	GO:0008152	synthesis	metabolic process
76663	76672	GO:0008152	synthesis	metabolic process
76695	76697	GO:0065007	to	biological regulation
76695	76697	GO:0009987	to	cellular process
76808	76810	GO:0065007	to	biological regulation
76808	76810	GO:0009987	to	cellular process
76896	76898	GO:0065007	to	biological regulation
76896	76898	GO:0009987	to	cellular process
77024	77026	GO:0065007	to	biological regulation
77024	77026	GO:0009987	to	cellular process
78021	78029	GO:0043226	vacuoles	organelle
78021	78029	GO:0044464	vacuoles	cell part
78155	78157	GO:0065007	to	biological regulation
78155	78157	GO:0009987	to	cellular process
78562	78564	GO:0065007	to	biological regulation
78562	78564	GO:0009987	to	cellular process
78570	78572	GO:0065007	to	biological regulation
78570	78572	GO:0009987	to	cellular process
78793	78806	GO:0003824	dehydrogenase	catalytic activity
78841	78848	GO:0005488	binding	binding
78849	78856	GO:0003824	protein	catalytic activity
78903	78911	GO:0003824	synthase	catalytic activity
