StartIndex	EndIndex	GO:ID	Term	OntologyTerm
28985	28987	GO:0009987	to	cellular process
29129	29142	GO:0009987	transcription	cellular process
29129	29142	GO:0008152	transcription	metabolic process
29146	29148	GO:0065007	to	biological regulation
29146	29148	GO:0009987	to	cellular process
29309	29314	GO:0005623	cells	cell
29331	29338	GO:0065007	neurons	biological regulation
29331	29338	GO:0016265	neurons	death
29331	29338	GO:0009987	neurons	cellular process
29389	29402	GO:0009987	transcription	cellular process
29389	29402	GO:0008152	transcription	metabolic process
29406	29408	GO:0065007	to	biological regulation
29406	29408	GO:0009987	to	cellular process
29415	29417	GO:0065007	to	biological regulation
29415	29417	GO:0009987	to	cellular process
29849	29854	GO:0005623	cells	cell
29978	29980	GO:0065007	to	biological regulation
29978	29980	GO:0009987	to	cellular process
30431	30435	GO:0005623	cell	cell
30593	30598	GO:0005623	cells	cell
30958	30962	GO:0005623	cell	cell
31157	31162	GO:0005623	cells	cell
31240	31247	GO:0032502	embryos	developmental process
31248	31250	GO:0065007	to	biological regulation
31248	31250	GO:0009987	to	cellular process
31478	31480	GO:0065007	to	biological regulation
31478	31480	GO:0009987	to	cellular process
31557	31566	GO:0009987	embryonic	cellular process
31557	31566	GO:0065007	embryonic	biological regulation
31696	31698	GO:0065007	to	biological regulation
31696	31698	GO:0009987	to	cellular process
31784	31791	GO:0032502	embryos	developmental process
32344	32351	GO:0005488	binding	binding
32503	32510	GO:0005488	binding	binding
32554	32556	GO:0065007	to	biological regulation
32554	32556	GO:0009987	to	cellular process
32651	32656	GO:0005623	cells	cell
32860	32865	GO:0005623	Cells	cell
32917	32919	GO:0065007	to	biological regulation
32917	32919	GO:0009987	to	cellular process
33018	33020	GO:0065007	to	biological regulation
33018	33020	GO:0009987	to	cellular process
33048	33050	GO:0065007	to	biological regulation
33048	33050	GO:0009987	to	cellular process
33300	33310	GO:0044421	Antibodies	extraccellular region part
33300	33310	GO:0032991	Antibodies	macromolecular complex
34220	34222	GO:0065007	to	biological regulation
34220	34222	GO:0009987	to	cellular process
34240	34245	GO:0005623	cells	cell
34392	34397	GO:0005623	cells	cell
34583	34585	GO:0065007	to	biological regulation
34583	34585	GO:0009987	to	cellular process
34619	34626	GO:0065007	neurons	biological regulation
34619	34626	GO:0016265	neurons	death
34619	34626	GO:0009987	neurons	cellular process
34691	34693	GO:0065007	to	biological regulation
34691	34693	GO:0009987	to	cellular process
35011	35021	GO:0044421	antibodies	extraccellular region part
35011	35021	GO:0032991	antibodies	macromolecular complex
35467	35474	GO:0032502	embryos	developmental process
36004	36011	GO:0032502	embryos	developmental process
36198	36205	GO:0003824	Protein	catalytic activity
36281	36291	GO:0044421	antibodies	extraccellular region part
36281	36291	GO:0032991	antibodies	macromolecular complex
36357	36361	GO:0005623	Cell	cell
36362	36371	GO:0023052	Signaling	signaling
36790	36803	GO:0044464	intracellular	cell part
36790	36803	GO:0051179	intracellular	localization
36790	36803	GO:0009987	intracellular	cellular process
36848	36855	GO:0065007	neurons	biological regulation
36848	36855	GO:0016265	neurons	death
36848	36855	GO:0009987	neurons	cellular process
37115	37120	GO:0005623	cells	cell
37450	37457	GO:0009987	Neurons	cellular process
37450	37457	GO:0016265	Neurons	death
37450	37457	GO:0065007	Neurons	biological regulation
37553	37556	GO:0023046	red	signaling process
37553	37556	GO:0050896	red	response to stimulus
37553	37556	GO:0009987	red	cellular process
37553	37556	GO:0065007	red	biological regulation
37575	37578	GO:0023046	red	signaling process
37575	37578	GO:0050896	red	response to stimulus
37575	37578	GO:0009987	red	cellular process
37575	37578	GO:0065007	red	biological regulation
37596	37599	GO:0023046	red	signaling process
37596	37599	GO:0050896	red	response to stimulus
37596	37599	GO:0009987	red	cellular process
37596	37599	GO:0065007	red	biological regulation
37616	37619	GO:0023046	red	signaling process
37616	37619	GO:0050896	red	response to stimulus
37616	37619	GO:0009987	red	cellular process
37616	37619	GO:0065007	red	biological regulation
37637	37640	GO:0023046	red	signaling process
37637	37640	GO:0050896	red	response to stimulus
37637	37640	GO:0009987	red	cellular process
37637	37640	GO:0065007	red	biological regulation
37658	37661	GO:0023046	red	signaling process
37658	37661	GO:0050896	red	response to stimulus
37658	37661	GO:0009987	red	cellular process
37658	37661	GO:0065007	red	biological regulation
37689	37692	GO:0023046	red	signaling process
37689	37692	GO:0050896	red	response to stimulus
37689	37692	GO:0009987	red	cellular process
37689	37692	GO:0065007	red	biological regulation
37838	37845	GO:0032502	embryos	developmental process
38047	38054	GO:0009987	Neurons	cellular process
38047	38054	GO:0016265	Neurons	death
38047	38054	GO:0065007	Neurons	biological regulation
38115	38128	GO:0044464	intracellular	cell part
38115	38128	GO:0051179	intracellular	localization
38115	38128	GO:0009987	intracellular	cellular process
38181	38183	GO:0065007	to	biological regulation
38181	38183	GO:0009987	to	cellular process
38201	38208	GO:0065007	neurons	biological regulation
38201	38208	GO:0016265	neurons	death
38201	38208	GO:0009987	neurons	cellular process
38410	38415	GO:0005623	cells	cell
38581	38588	GO:0009987	Neurons	cellular process
38581	38588	GO:0016265	Neurons	death
38581	38588	GO:0065007	Neurons	biological regulation
38708	38710	GO:0065007	to	biological regulation
38708	38710	GO:0009987	to	cellular process
38842	38844	GO:0065007	to	biological regulation
38842	38844	GO:0009987	to	cellular process
38915	38917	GO:0065007	to	biological regulation
38915	38917	GO:0009987	to	cellular process
38972	38974	GO:0065007	to	biological regulation
38972	38974	GO:0009987	to	cellular process
39761	39768	GO:0065007	neurons	biological regulation
39761	39768	GO:0016265	neurons	death
39761	39768	GO:0009987	neurons	cellular process
39969	39976	GO:0065007	neurons	biological regulation
39969	39976	GO:0016265	neurons	death
39969	39976	GO:0009987	neurons	cellular process
40058	40065	GO:0032502	embryos	developmental process
40381	40383	GO:0065007	to	biological regulation
40381	40383	GO:0009987	to	cellular process
40405	40407	GO:0065007	to	biological regulation
40405	40407	GO:0009987	to	cellular process
40495	40497	GO:0065007	to	biological regulation
40495	40497	GO:0009987	to	cellular process
40648	40653	GO:0005623	cells	cell
40820	40823	GO:0023046	red	signaling process
40820	40823	GO:0050896	red	response to stimulus
40820	40823	GO:0009987	red	cellular process
40820	40823	GO:0065007	red	biological regulation
40835	40838	GO:0023046	red	signaling process
40835	40838	GO:0050896	red	response to stimulus
40835	40838	GO:0009987	red	cellular process
40835	40838	GO:0065007	red	biological regulation
40904	40911	GO:0065007	neurons	biological regulation
40904	40911	GO:0016265	neurons	death
40904	40911	GO:0009987	neurons	cellular process
41100	41107	GO:0009987	Neurons	cellular process
41100	41107	GO:0016265	Neurons	death
41100	41107	GO:0065007	Neurons	biological regulation
41283	41290	GO:0032502	embryos	developmental process
41872	41882	GO:0044421	antibodies	extraccellular region part
41872	41882	GO:0032991	antibodies	macromolecular complex
42485	42494	GO:0009987	embryonic	cellular process
42485	42494	GO:0065007	embryonic	biological regulation
42560	42567	GO:0003824	protein	catalytic activity
42661	42668	GO:0003824	protein	catalytic activity
42883	42885	GO:0065007	to	biological regulation
42883	42885	GO:0009987	to	cellular process
43004	43006	GO:0065007	to	biological regulation
43004	43006	GO:0009987	to	cellular process
43221	43223	GO:0065007	to	biological regulation
43221	43223	GO:0009987	to	cellular process
43221	43223	GO:0065007	to	biological regulation
43221	43223	GO:0009987	to	cellular process
43351	43353	GO:0065007	to	biological regulation
43351	43353	GO:0009987	to	cellular process
43420	43422	GO:0065007	to	biological regulation
43420	43422	GO:0009987	to	cellular process
43602	43609	GO:0065007	neurons	biological regulation
43602	43609	GO:0016265	neurons	death
43602	43609	GO:0009987	neurons	cellular process
43670	43677	GO:0032502	embryos	developmental process
43859	43866	GO:0032502	embryos	developmental process
44213	44232	GO:0003824	luciferase activity	catalytic activity
44244	44246	GO:0065007	to	biological regulation
44244	44246	GO:0009987	to	cellular process
44469	44476	GO:0065007	neurons	biological regulation
44469	44476	GO:0016265	neurons	death
44469	44476	GO:0009987	neurons	cellular process
44563	44565	GO:0065007	to	biological regulation
44563	44565	GO:0009987	to	cellular process
44697	44700	GO:0065007	Red	biological regulation
44697	44700	GO:0009987	Red	cellular process
44697	44700	GO:0050896	Red	response to stimulus
44697	44700	GO:0023046	Red	signaling process
45201	45208	GO:0065007	neurons	biological regulation
45201	45208	GO:0016265	neurons	death
45201	45208	GO:0009987	neurons	cellular process
45397	45404	GO:0009987	Neurons	cellular process
45397	45404	GO:0016265	Neurons	death
45397	45404	GO:0065007	Neurons	biological regulation
45546	45553	GO:0032502	embryos	developmental process
45829	45832	GO:0023046	red	signaling process
45829	45832	GO:0050896	red	response to stimulus
45829	45832	GO:0009987	red	cellular process
45829	45832	GO:0065007	red	biological regulation
45954	45961	GO:0032502	embryos	developmental process
46069	46072	GO:0023046	red	signaling process
46069	46072	GO:0050896	red	response to stimulus
46069	46072	GO:0009987	red	cellular process
46069	46072	GO:0065007	red	biological regulation
46148	46155	GO:0032502	embryos	developmental process
46369	46371	GO:0065007	to	biological regulation
46369	46371	GO:0009987	to	cellular process
46540	46547	GO:0032502	embryos	developmental process
46607	46609	GO:0065007	to	biological regulation
46607	46609	GO:0009987	to	cellular process
47025	47032	GO:0009987	Neurons	cellular process
47025	47032	GO:0016265	Neurons	death
47025	47032	GO:0065007	Neurons	biological regulation
47175	47182	GO:0032502	embryos	developmental process
47337	47350	GO:0044422	neurofilament	organelle part
47337	47350	GO:0044464	neurofilament	cell part
47337	47350	GO:0032991	neurofilament	macromolecular complex
47351	47353	GO:0065007	to	biological regulation
47351	47353	GO:0009987	to	cellular process
47412	47419	GO:0009987	Neurons	cellular process
47412	47419	GO:0016265	Neurons	death
47412	47419	GO:0065007	Neurons	biological regulation
47577	47584	GO:0032502	embryos	developmental process
47710	47723	GO:0044422	neurofilament	organelle part
47710	47723	GO:0044464	neurofilament	cell part
47710	47723	GO:0032991	neurofilament	macromolecular complex
47725	47728	GO:0023046	red	signaling process
47725	47728	GO:0050896	red	response to stimulus
47725	47728	GO:0009987	red	cellular process
47725	47728	GO:0065007	red	biological regulation
47747	47749	GO:0065007	to	biological regulation
47747	47749	GO:0009987	to	cellular process
47921	47928	GO:0009987	Neurons	cellular process
47921	47928	GO:0016265	Neurons	death
47921	47928	GO:0065007	Neurons	biological regulation
47949	47958	GO:0023052	Signaling	signaling
48141	48148	GO:0032502	embryos	developmental process
48276	48283	GO:0032502	embryos	developmental process
48292	48311	GO:0009987	neuronal cell death	cellular process
48292	48311	GO:0016265	neuronal cell death	death
48301	48305	GO:0005623	cell	cell
48301	48311	GO:0016265	cell death	death
48301	48311	GO:0009987	cell death	cellular process
48306	48311	GO:0016265	death	death
48352	48356	GO:0005623	cell	cell
48501	48504	GO:0023046	red	signaling process
48501	48504	GO:0050896	red	response to stimulus
48501	48504	GO:0009987	red	cellular process
48501	48504	GO:0065007	red	biological regulation
48622	48624	GO:0065007	to	biological regulation
48622	48624	GO:0009987	to	cellular process
48644	48646	GO:0065007	to	biological regulation
48644	48646	GO:0009987	to	cellular process
48828	48835	GO:0003824	protein	catalytic activity
48928	48935	GO:0032502	embryos	developmental process
48956	48966	GO:0044421	antibodies	extraccellular region part
48956	48966	GO:0032991	antibodies	macromolecular complex
49063	49070	GO:0003824	protein	catalytic activity
49087	49089	GO:0065007	to	biological regulation
49087	49089	GO:0009987	to	cellular process
49332	49341	GO:0023052	Signaling	signaling
49422	49425	GO:0023046	red	signaling process
49422	49425	GO:0050896	red	response to stimulus
49422	49425	GO:0009987	red	cellular process
49422	49425	GO:0065007	red	biological regulation
49627	49634	GO:0032502	embryos	developmental process
49690	49693	GO:0023046	red	signaling process
49690	49693	GO:0050896	red	response to stimulus
49690	49693	GO:0009987	red	cellular process
49690	49693	GO:0065007	red	biological regulation
49839	49846	GO:0065007	neurons	biological regulation
49839	49846	GO:0016265	neurons	death
49839	49846	GO:0009987	neurons	cellular process
49886	49890	GO:0005623	cell	cell
49886	49896	GO:0009987	cell cycle	cellular process
50263	50272	GO:0023052	Signaling	signaling
50400	50403	GO:0023046	red	signaling process
50400	50403	GO:0050896	red	response to stimulus
50400	50403	GO:0009987	red	cellular process
50400	50403	GO:0065007	red	biological regulation
50495	50502	GO:0032502	embryos	developmental process
50549	50552	GO:0023046	red	signaling process
50549	50552	GO:0050896	red	response to stimulus
50549	50552	GO:0009987	red	cellular process
50549	50552	GO:0065007	red	biological regulation
50715	50722	GO:0032502	embryos	developmental process
50855	50857	GO:0065007	to	biological regulation
50855	50857	GO:0009987	to	cellular process
50862	50875	GO:0008152	Transcription	metabolic process
50862	50875	GO:0009987	Transcription	cellular process
50883	50892	GO:0023052	Signaling	signaling
50972	51001	GO:0065007	upregulation of transcription	biological regulation
50972	51001	GO:0022414	upregulation of transcription	reproductive process
50972	51001	GO:0009987	upregulation of transcription	cellular process
50972	51001	GO:0032502	upregulation of transcription	developmental process
50988	51001	GO:0009987	transcription	cellular process
50988	51001	GO:0008152	transcription	metabolic process
51048	51055	GO:0065007	neurons	biological regulation
51048	51055	GO:0016265	neurons	death
51048	51055	GO:0009987	neurons	cellular process
51390	51399	GO:0023052	signaling	signaling
51406	51408	GO:0065007	to	biological regulation
51406	51408	GO:0009987	to	cellular process
51502	51517	GO:0008152	gene expression	metabolic process
51550	51553	GO:0023046	red	signaling process
51550	51553	GO:0050896	red	response to stimulus
51550	51553	GO:0009987	red	cellular process
51550	51553	GO:0065007	red	biological regulation
51609	51618	GO:0023052	signaling	signaling
51620	51623	GO:0023046	red	signaling process
51620	51623	GO:0050896	red	response to stimulus
51620	51623	GO:0009987	red	cellular process
51620	51623	GO:0065007	red	biological regulation
51684	51691	GO:0065007	neurons	biological regulation
51684	51691	GO:0016265	neurons	death
51684	51691	GO:0009987	neurons	cellular process
51698	51700	GO:0065007	to	biological regulation
51698	51700	GO:0009987	to	cellular process
51736	51739	GO:0023046	red	signaling process
51736	51739	GO:0050896	red	response to stimulus
51736	51739	GO:0009987	red	cellular process
51736	51739	GO:0065007	red	biological regulation
51838	51851	GO:0009987	transcription	cellular process
51838	51851	GO:0008152	transcription	metabolic process
51859	51868	GO:0023052	signaling	signaling
52230	52237	GO:0065007	neurons	biological regulation
52230	52237	GO:0016265	neurons	death
52230	52237	GO:0009987	neurons	cellular process
52238	52240	GO:0065007	to	biological regulation
52238	52240	GO:0009987	to	cellular process
52245	52258	GO:0009987	transcription	cellular process
52245	52258	GO:0008152	transcription	metabolic process
52266	52275	GO:0023052	signaling	signaling
